read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
589903d7-9aa9-4a62-8491-2feddc5f9ef7,chr3,79603803,79605770	9830	11814	830	849	196.04	1985	A	-0.0293256851946345	15	834	848	11535	11639	10.37	9830	11814	830	849	196.04
0a443e80-47f7-4a1a-af61-8cb67d19489a,chr14,34561268,34588660	19655	20419	1669	1671	75.42	765	A	-0.1249056961993694	2	1669	1670	19655	19684	2.96	19655	20419	1669	1671	75.42
b44e2f92-d188-4c32-936c-f86fba5ac8bd,chr5,146260979,146261286	6085	6094	548	548	1.07	10	A	0.8672024050413367	1	548	548	6085	6094	1.07	6085	6094	548	548	1.07
58ed0f2c-8f06-4e3c-aa5a-17d5def0ca09,chr9,67047788,67049206	14845	15984	1285	1289	123.26	1080	A	0.0146628425973172	4	1285	1288	14845	15924	116.78	14845	15924	1285	1288	116.78
67114200-13d1-4ca4-b980-e0d36b0d7485,chr7,30232325,30233382	5615	6784	539	539	129.22	1170	A	-0.0709990273133258	0	0	0	0	0	0.0	5615	6784	539	539	129.22
0e5c8823-5a47-49fd-9503-930a448b8e7f,chr8,80700835,80702179	5755	5819	481	489	6.77	50	A	-0.014051890822429	7	481	487	5755	5804	5.21	5755	5804	481	487	5.21
740ecccc-f465-464c-abc9-a80d5ead613e,chr9,96196315,96202187	9615	9789	805	807	16.89	150	A	0.1037678091502454	1	805	805	9615	9764	14.48	9615	9764	805	805	14.48
e2bd1a2b-f38f-4ec3-a523-1104e2e4ae41,chr1,165461336,165461502	9595	12639	796	798	313.68	3045	A	0.0	2	796	797	9595	11789	226.12	9595	12639	796	798	313.68
d77f1a31-cf96-4e77-8320-2f4198a171f7,chr10,57512670,57513140	6385	6854	577	609	51.4	470	A	-0.0518839045751227	32	577	608	6385	6584	21.87	6385	6854	577	609	51.4
461886ef-c359-4d8d-982a-33a6cf1a8cdf,chr9,108936693,108949623	2280	3179	119	153	94.84	900	T	-0.1405189082242906	29	119	147	2280	2469	20.02	2280	3179	119	153	94.84
8e4493b3-9c96-4c62-a38f-8536f674ee4c,chr14,56748835,56778270	15395	15429	1185	1188	3.85	35	T	0.0613173417705995	4	1185	1188	15395	15429	3.85	15395	15429	1185	1188	3.85
41f5b342-b04a-48eb-a09a-bf43a8345d3c,chr4,155803634,155808829	3070	4214	130	134	108.15	1145	T	-0.1839520253117987	4	130	133	3070	3469	37.78	3070	4214	130	134	108.15
4c52a236-74fd-405e-8faf-3556752236f2,chrX,157699127,157721079	11750	11954	1054	1068	21.59	90	A	-0.1037678091502454	14	1054	1067	11750	11839	9.48	11750	11839	1054	1067	9.48
6536b48f-221c-4bf7-a77d-8db7da197cb5,chr6,11900372,11907427	7565	8819	568	573	128.39	1150	A	-0.0321186075941235	5	568	572	7565	8714	117.65	7565	8714	568	572	117.65
58080357-ee30-4ff7-9073-2754f01d0510,chr11,115415696,115419927	1885	3854	124	135	242.21	1880	T	-0.1064985409699887	9	126	134	3480	3764	35.04	1885	3764	124	134	231.14
54fb1671-7723-43b8-ab2e-ed734f2108fb,chrX,37187594,37191176	7065	7724	528	545	64.85	660	A	-0.039675927028035	17	528	544	7065	7169	10.32	7065	7724	528	545	64.85
bc4542de-9a92-4600-bd7d-927bf35249de,chr19,32465880,32466561	1435	2459	115	119	114.65	975	T	-0.1532933544264989	3	115	117	1435	1454	2.24	1485	2459	119	119	109.06
9087a86c-c832-4e01-972c-b8172b228af3,chr2,112261969,112262666	3015	3674	120	122	64.88	660	T	0.0281037816448581	3	120	122	3015	3674	64.88	3015	3674	120	122	64.88
07565d61-5b3e-4be0-9e02-2b07c8c8a6f9,chr16,57391299,57391586	1995	2014	113	113	1.65	20	T	0.1405189082242906	1	113	113	1995	2014	1.65	1995	2014	113	113	1.65
ddb9e8eb-897a-4da2-8938-118cc4c3d597,chr10,80826686,80828262	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
7f4f4e59-722d-4fcf-b2bc-70ee9e7d7840,chrM,2751,3705	1600	2219	130	186	68.27	250	T	-0.0481779113911853	49	137	185	1840	2089	27.53	1840	2089	137	185	27.53
bbebde2e-3d0e-4363-94ed-075b7811071f,chr10,80403066,80406803	2370	3149	134	143	85.84	780	T	-0.2484965955966403	7	134	140	2370	2484	12.66	2370	3149	134	143	85.84
4407696d-bc52-44d8-8c96-ac89afd81a99,chr4,41714946,41723159	12395	13084	899	902	60.6	630	A	-0.077825856862684	3	899	901	12395	13024	55.33	12395	13024	899	901	55.33
2bf9ed8d-8a06-4bc1-83dc-b8804e81b9be,chr17,27786071,27786269	1525	2099	119	161	69.2	575	T	-0.134898151895319	41	119	159	1525	1899	45.13	1525	2099	119	161	69.2
9fc78451-b690-40c6-b643-04152aaee238,chr12,101968102,101975689	2600	3389	126	139	81.52	790	T	0.0	14	126	139	2600	3389	81.52	2600	3389	126	139	81.52
19f4e004-52ad-4896-a326-0ae9ab6d6aa5,chr5,122100984,122106850	7410	8829	724	732	169.02	1318	A	-0.0306586708852997	5	724	728	7410	7454	5.36	7410	8829	724	732	169.02
e672202b-a2ab-4775-8004-d9d48d5d85e6,chr8,70768223,70776669	39070	46004	3191	3193	669.5	6935	A	-0.0919760126558993	1	3193	3193	45965	46004	3.86	39070	46004	3191	3193	669.5
b5facf01-8d15-4e82-951a-b10daf0679b5,chr1,60494038,60496954	33370	33399	2991	2994	3.15	30	A	-0.038912928431342	4	2991	2994	33370	33399	3.15	33370	33399	2991	2994	3.15
2cba7789-1821-4c5f-8bd2-ad502021827a,chr13,21500960,21501423	1295	2284	112	115	103.01	970	T	-0.1927116455647415	2	112	113	1295	1594	31.21	1295	2264	112	114	100.93
2923ab81-a7e3-4b78-870f-fa2b9da4033d,chr17,50420087,50420229	13325	13449	1081	1082	12.38	125	T	-0.6205314987184676	2	1081	1082	13325	13449	12.38	13325	13449	1081	1082	12.38
5c0fd5db-925f-4c95-a021-e685105c0440,chr8,46207391,46211027	1810	2159	124	165	35.92	292	T	-0.1079185215162552	35	124	158	1810	2089	28.73	1810	2159	124	165	35.92
da7167bc-6762-474d-9182-4eaff4f6439c,chrX,106015745,106021958	5940	6959	585	599	124.96	1020	A	-0.0306586708852997	13	585	597	5940	6024	10.41	5940	6959	585	599	124.96
cd2d00ba-6bdf-4ffa-ad51-5e0ded9f2ae8,chr15,86194803,86195324	8210	8214	616	616	0.46	5	A	-0.1573811772112055	1	616	616	8210	8214	0.46	8210	8214	616	616	0.46
fd7d1914-772d-45b2-9c44-fd30c0d42108,chr18,34346992,34357221	9615	10084	848	869	53.38	470	A	-0.1124151265794325	21	848	868	9615	9764	17.04	9615	10084	848	869	53.38
22b5f076-e138-4ec7-a53d-975ac80dfd1f,chr11,109011992,109012122	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
7999e802-2bc3-442b-8f7a-565ac26cf33b,chr11,51763687,51763792	2450	3789	229	255	146.78	700	A	-0.1405189082242906	6	229	234	2450	2509	6.57	2450	3789	229	255	146.78
49dfedcf-0851-461e-ba54-71b552883690,chr10,18213682,18234965	1650	2219	118	121	57.56	570	T	-0.0613173417705995	3	118	120	1650	1684	3.53	1650	2219	118	121	57.56
9fc38da8-d3ee-4ead-b216-0703b6cafeab,chr5,146260987,146261321	6560	6569	593	593	1.07	10	A	1.18660411389401	1	593	593	6560	6569	1.07	6560	6569	593	593	1.07
486a0bd6-5b3d-49a9-929e-2ff5d1ab0907,chrM,8607,9374	1745	2244	120	123	54.77	500	T	-0.0518839045751227	3	120	122	1745	1804	6.57	1745	2244	120	123	54.77
62b6e2a3-7222-465c-9476-430a1bc1bff8,chr16,57391299,57391660	1950	1974	115	115	2.62	25	T	0.0	1	115	115	1950	1974	2.62	1950	1974	115	115	2.62
a14db745-9e69-43df-907b-79cfef4cfbba,chr7,140898944,140900409	5130	5659	418	443	53.83	530	A	-0.1466284259731728	25	418	442	5130	5274	14.73	5130	5659	418	443	53.83
18b3baf1-39b7-47e3-bbb0-d38f8ee4ea69,chr11,93949815,93955879	8595	9234	731	742	68.22	640	A	-0.0269796303790638	11	731	741	8595	8669	7.99	8595	9234	731	742	68.22
60a933f5-1b95-4f47-a05b-72999a34d834,chr16,92058322,92058480	1375	2769	108	114	173.33	1395	T	-0.0613173417705995	4	108	111	1375	2419	129.84	1375	2769	108	114	173.33
c238ae5e-9e2d-43f6-b62b-65639d506c13,chr6,85452076,85459997	2160	2194	121	124	3.52	35	T	-0.1405189082242906	4	121	124	2160	2194	3.52	2160	2194	121	124	3.52
ff2db268-2676-4b2d-8e13-216402ba17d0,chr6,32968200,32968319	1695	2634	115	204	93.91	940	T	-0.0843113449345744	90	115	204	1695	2634	93.91	1695	2634	115	204	93.91
93aad323-fa75-4b97-a7ef-b668e63422a0,chr9,67027892,67049213	1550	2624	127	153	115.21	1075	T	-0.0586513703892691	26	128	153	2225	2624	42.87	1550	2624	127	153	115.21
cbbf37d3-5e2d-4337-acb1-b6c8d28ed348,chr9,61913284,61914539	2770	3184	111	121	34.76	240	T	-0.0879770555839037	9	111	119	2770	3009	20.1	2770	3009	111	119	20.1
e0b528b4-e9e6-4790-ad10-7ba0f464b3fe,chr1,169655501,169655581	34335	34419	3399	3399	9.51	85	T	0.224830253158865	1	3399	3399	34335	34419	9.51	34335	34419	3399	3399	9.51
8475ef72-4aba-4ede-ba69-8620f28edb57,chr9,3258792,3259372	3075	3149	204	204	7.54	75	T	-1.5815645394623612	1	204	204	3075	3149	7.54	3075	3149	204	204	7.54
149c9a9a-5b29-4ea9-96fe-77707abaa526,chr7,4518310,4520502	5570	6024	482	508	48.41	455	A	0.0249811392398738	26	482	507	5570	5724	16.49	5570	6024	482	508	48.41
8f6aa0cb-f7b8-4e0c-8521-23166b4cb1fc,chr8,46207339,46210920	1800	3094	120	128	123.33	1295	T	-0.1173027407785383	9	120	128	1800	3094	123.33	1800	3094	120	128	123.33
df7eecc3-63e4-4112-9ee7-916e7b68f0ca,chr8,46207390,46207528	2115	3234	133	233	129.05	1052	T	-0.1124151265794325	93	133	225	2115	3114	115.22	2115	3234	133	233	129.05
70ec8d39-4881-47de-a49c-b83fe2d41805,chr17,39842998,39843943	13950	13959	1015	1015	0.95	10	A	0.5261027923917443	1	1015	1015	13950	13959	0.95	13950	13959	1015	1015	0.95
3bd9ecc4-05ca-4db3-bc71-4749746c8cac,chr3,107926355,107931709	1420	2169	117	142	83.58	750	T	-0.0269796303790638	25	117	141	1420	2029	67.98	1420	2169	117	142	83.58
ff93a5da-1efc-4239-9a66-788683c057f8,chr3,82145669,82145826	3945	3979	346	347	3.8	35	A	-1.0376780915024542	2	346	347	3945	3979	3.8	3945	3979	346	347	3.8
54e5b77c-7a68-4de0-af17-47fa49f3949f,chr5,146261026,146261247	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
8c4ef2e6-191b-489c-b342-a2f63cb572d1,chr10,120783993,120791502	1570	2564	118	123	103.23	995	T	-0.0879770555839037	4	118	121	1570	1604	3.63	1570	2564	118	123	103.23
a37508d7-4415-4222-a385-75edc12ca18c,chr4,40737118,40757865	21125	21639	1893	1907	52.18	515	A	-0.1204447784779634	14	1893	1906	21125	21234	11.15	21125	21639	1893	1907	52.18
2fec6d96-c616-4078-8fc4-c95da0dc8dea,chr15,84313808,84315683	1360	2594	124	132	128.39	1235	T	0.0	9	124	132	1360	2594	128.39	1360	2594	124	132	128.39
671430a4-6b59-4c8e-b7a3-665b9af80182,chr19,47855049,47864790	12335	12889	1165	1196	61.24	365	A	-0.1079185215162552	10	1176	1185	12665	12744	8.83	12335	12824	1165	1195	54.07
6caaaa26-0b91-4b0c-af65-080edc493f88,chr3,5860436,5860599	4445	4454	264	265	0.81	10	A	-0.7828910601067622	2	264	265	4445	4454	0.81	4445	4454	264	265	0.81
c202ab70-79a2-4bbf-91fd-22ff3040c829,chr4,40270665,40279436	1550	2644	118	127	109.57	1001	T	-0.0562075632897162	4	118	121	1550	2349	80.05	1550	2644	118	127	109.57
ab5bf111-b985-4fcd-bfb2-bbf57ef87f5c,chr18,36742454,36744542	11535	12849	547	547	79.58	1315	A	0.0269796303790638	0	0	0	0	0	0.0	11535	12849	547	547	79.58
84bfa1f5-63b7-451b-b35d-a8cf6b3e347c,chr13,36537301,36537593	3285	3354	241	243	7.33	70	T	0.9677476114229412	3	241	243	3285	3354	7.33	3285	3354	241	243	7.33
c78b391c-f2c8-426c-a388-1c7bdde92af6,chrM,12720,12930	4175	4219	341	342	4.38	45	A	-0.7554296506137866	2	341	342	4175	4219	4.38	4175	4219	341	342	4.38
0b36b5a2-d08f-4715-8c16-b4c86c68d080,chr2,152627898,152634992	17100	17534	1516	1549	45.28	375	A	-0.1124151265794325	33	1516	1548	17100	17329	23.94	17160	17534	1518	1549	39.03
9c825ee9-fb7c-4339-9f00-acc8f3bec212,chr3,101040233,101041212	1740	2159	114	164	44.99	420	T	0.0	51	114	164	1740	2159	44.99	1740	2159	114	164	44.99
a3c6a72d-ab94-489f-902c-bf5889fb3c55,chr16,45407194,45409006	4700	5564	355	378	81.2	865	A	-0.077825856862684	23	355	377	4700	5099	37.55	4700	5564	355	378	81.2
09d60623-8d05-49d3-82d4-a6549797926e,chr12,101968102,101975708	2210	5439	110	111	312.67	3230	T	-0.0562075632897162	1	111	111	5055	5439	37.27	2210	5439	110	111	312.67
931f20b3-e81e-48e4-ab15-c4b5d4f5e2f0,chr7,103826531,103827927	1280	1924	127	129	72.99	645	T	-0.1173027407785383	2	127	128	1280	1329	5.66	1280	1924	127	129	72.99
40c3a8e0-50b2-4cc5-830a-7645556928bf,chr15,35932000,35937286	6460	8589	503	507	207.36	2075	A	-0.039675927028035	4	503	506	6460	8534	202.0	6460	8534	503	506	202.0
fae95679-c6d8-4aae-bf9e-b6af5168c1c6,chrM,11415,11545	1800	2409	122	128	62.48	450	T	-0.0269796303790638	4	122	125	1800	1844	4.61	1800	2249	122	126	46.09
7b92bc77-7f58-452c-88e2-f19ac74a53ce,chr3,88744705,88744962	16580	17654	1319	1330	109.04	1075	A	-0.1532933544264989	11	1319	1329	16580	16649	7.1	16580	17654	1319	1330	109.04
0380c098-27d5-47d9-b5ea-5ea7f5ab670e,chr9,79755406,79759718	1520	1784	121	154	29.22	265	T	0.0	34	121	154	1520	1784	29.22	1520	1784	121	154	29.22
d4900099-327a-405f-bfa3-b36bb2c223f6,chrM,8111,9389	2135	2619	116	146	51.71	470	T	0.044966050631773	30	116	145	2135	2604	50.11	2135	2604	116	145	50.11
b791803c-73df-4ada-bb4c-2e8dac29315f,chr18,77773992,77782869	25145	26549	2304	2308	146.86	1405	A	-0.0809388911371914	4	2304	2307	25145	26249	115.5	25145	26549	2304	2308	146.86
1b396715-9ffa-4912-a818-db1c16d39510,chrM,12469,12822	2195	2219	161	164	2.56	25	T	0.0	4	161	164	2195	2219	2.56	2195	2219	161	164	2.56
64028ad2-5086-429c-9c97-fd66c1998135,chr7,103826532,103827927	10420	10734	737	752	28.48	315	A	-0.1297097614378067	15	737	751	10420	10529	9.95	10420	10734	737	752	28.48
dcf75c41-12b9-4c3b-b368-e3bab1003d62,chr3,92690556,92691192	1665	2284	125	153	67.12	590	T	-0.1011736139214892	29	125	153	1665	2284	67.12	1665	2254	125	147	63.87
f208e3ed-a51f-419e-857b-f057786f24bc,chr9,21388707,21400529	1885	1919	126	129	3.94	35	T	-0.2158370430325104	4	126	129	1885	1919	3.94	1885	1919	126	129	3.94
21fc481d-d325-4ca1-9ca8-9cc69f782c67,chr4,156216802,156217449	2460	2484	160	162	2.46	25	T	0.804200520914402	3	160	162	2460	2484	2.46	2460	2484	160	162	2.46
46229a7c-dcc7-44e4-a80b-641d430d7022,chr7,100493361,100499579	1325	2989	108	151	185.09	1665	T	0.0539592607581276	41	108	148	1325	2109	87.26	1325	2989	108	151	185.09
67ad92dd-fc04-46d8-8ee5-d127d82e830c,chr4,130308735,130315463	1435	4829	120	122	338.67	3395	T	-0.0354995136566629	2	120	121	1435	3729	228.94	1435	4829	120	122	338.67
9a54a69e-ed5b-4265-b314-0d0d778ba331,chr15,82350160,82350248	4140	5714	199	201	153.59	1575	A	0.0	3	199	201	4140	5714	153.59	4140	5714	199	201	153.59
e52aa5cf-1577-40ff-8a5c-081f4b010aee,chr19,6906701,6909612	10775	12599	881	886	169.2	1472	A	-0.0259419522875613	1	881	881	10775	10794	1.85	10915	12599	883	886	156.22
51bec722-9304-4c48-8ece-9469ca8f553b,chr10,128624539,128626241	2700	3554	126	129	62.23	855	T	0.0	4	126	129	2700	3554	62.23	2700	3554	126	129	62.23
2a65fca7-0d2a-49d1-8aa4-47550e4e1bff,chr11,53428965,53430810	1730	3429	119	132	171.22	1700	T	-0.0374717088598108	14	119	132	1730	3429	171.22	1730	3429	119	132	171.22
b4e33d29-aa2b-41ce-8936-42a36aefe8e3,chr19,5601875,5602932	8635	9994	718	720	135.54	1360	A	-0.0269796303790638	3	718	720	8635	9994	135.54	8635	9994	718	720	135.54
94e4b81c-c4aa-4feb-a394-ecb57d4c0e36,chr19,47083464,47090625	5285	5884	451	469	61.95	502	A	-0.1466284259731728	13	451	463	5285	5364	8.26	5285	5884	451	469	61.95
1c9adbd8-0101-4a43-9cf9-0d476fcdfab1,chr7,103826557,103827923	9515	9994	736	764	45.93	480	A	-0.1483879670848509	28	736	763	9515	9699	17.7	9515	9994	736	764	45.93
eb654865-0dec-4dfa-bb36-71f29fad2218,chr5,25848372,25850326	24165	25614	1838	1843	127.4	1450	A	-0.1405189082242906	5	1838	1842	24165	25324	101.92	24165	25614	1838	1843	127.4
6c2fa3dc-42ae-4459-a32e-ddca050c146b,chr11,109011816,109011979	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
fe8669bf-bde7-44c9-864a-0a4ef589c850,chr2,91054289,91059438	1870	2104	125	129	27.09	235	T	-0.3237555645487657	3	125	127	1870	1964	10.95	1870	2104	125	129	27.09
ae809972-b4e7-4198-8777-7434710526d7,chr1,162857698,162857911	4530	4644	327	331	10.22	75	A	-0.5299570253030391	2	327	328	4530	4604	6.67	4530	4604	327	328	6.67
143bc743-d742-4b7b-abdc-e780dc55e284,chr10,117277339,117282272	17025	17929	1375	1377	84.22	905	A	-0.0518839045751227	2	1375	1376	17025	17754	67.94	17025	17929	1375	1377	84.22
eb711635-17a6-4811-80e5-dc3c811cbebc,chr17,70963658,70963862	12220	12244	915	916	2.21	25	T	0.6504018037810025	2	915	916	12220	12244	2.21	12220	12244	915	916	2.21
75d73816-d792-4181-9488-74e3221de539,chr8,46207384,46211026	1520	3594	112	114	222.51	2010	T	-0.0613173417705995	1	114	114	3590	3594	0.54	1585	3594	113	114	215.54
72105eba-f1cc-4dda-84f5-35f90c1c581a,chr16,17222214,17222515	3710	3769	265	268	5.49	60	T	0.0539592607581276	4	265	268	3710	3769	5.49	3710	3769	265	268	5.49
f820553f-143d-4a8a-8131-9f63e00b7427,chr2,73867886,73868032	1770	1794	131	132	2.6	25	T	0.5966649026139111	2	131	132	1770	1794	2.6	1770	1794	131	132	2.6
bc8dfadd-3024-4057-8104-8aa13d23e73e,chr5,122100981,122106852	7795	9114	725	729	140.9	1320	A	0.0	4	725	728	7795	8709	97.67	7795	9114	725	729	140.9
3d16cc9a-d300-4bbf-9938-d5bc66bde551,chr4,130308738,130315463	2175	4274	123	127	204.39	2100	T	-0.0321186075941235	4	123	126	2175	2704	51.58	2175	4274	123	127	204.39
ba0cf6c0-0374-40fb-8a37-3b775f7b813e,chr2,91124861,91136510	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
23b05f33-9505-40df-a057-0425660a8783,chr19,8770998,8772455	10605	11124	840	842	48.98	520	A	-0.1839520253117987	2	840	841	10605	10624	1.88	10605	11124	840	842	48.98
414b9d61-a4ed-4b6e-94db-c2b6df025e64,chr4,130312356,130315459	1820	2579	116	130	73.92	704	T	-0.1226346835411991	11	116	126	1820	1979	15.56	1820	2579	116	130	73.92
2c585fe3-ea3b-41da-af86-e2ff6b54f8cb,chr8,46207456,46211027	1675	2479	121	150	78.32	805	T	-0.0879770555839037	30	121	150	1675	2479	78.32	1675	2479	121	150	78.32
45c9e7de-de42-4264-b65f-04d76a38ed38,chr17,70963670,70963865	3225	3259	327	328	4.31	35	T	-0.5339718512523045	2	327	328	3225	3259	4.31	3225	3259	327	328	4.31
98d099f0-f04e-45d9-a37a-7e25914f8b97,chrM,14145,15288	14765	15469	1227	1253	68.58	705	A	-0.3225825371409803	26	1227	1252	14765	15184	40.86	14765	15469	1227	1253	68.58
6f3e02ae-9605-40a8-a6f6-99da53c9b940,chr8,120668315,120674207	9955	10579	762	782	65.8	625	A	-0.0539592607581276	20	762	781	9955	10089	14.21	9955	10579	762	782	65.8
ec54d423-35e1-4657-8b3f-c8843b16c8d9,chr2,24045639,24048901	19700	19714	1792	1793	1.62	15	A	0.9079683300646476	2	1792	1793	19700	19714	1.62	19700	19714	1792	1793	1.62
ec5ebed8-c681-4787-abc9-ab319d957468,chr19,6276931,6281314	1710	2129	127	156	44.53	420	T	0.0259419522875613	30	127	156	1710	2129	44.53	1710	2129	127	156	44.53
16d77be7-94a9-487e-8911-f9761e5a4ba6,chr1,175601381,175625599	1370	4289	113	146	317.82	2920	T	-0.0919760126558993	22	125	146	3620	4289	72.92	1370	4289	113	146	317.82
e9224599-cacc-4d2f-add7-d063ff04409d,chr4,140961383,140979193	11575	11864	1044	1047	28.91	290	A	0.0481779113911853	3	1044	1046	11575	11599	2.49	11575	11864	1044	1047	28.91
9b9921c6-1e6b-4469-a545-d0ceb7b21b02,chr2,150801536,150831753	56845	57259	3948	3968	34.36	415	A	-0.1297097614378067	20	3948	3967	56845	56999	12.84	56845	57259	3948	3968	34.36
63f76a4d-7d43-436d-beae-9bb6863418c2,chr11,107321587,107321678	20885	22279	1993	1994	152.3	1380	A	-0.0259419522875613	0	0	0	0	0	0.0	20885	22264	1993	1993	150.66
4563dbbf-0d52-488e-a4f5-a57ce1b6d195,chr10,59988407,60003081	1440	2224	124	207	83.93	658	T	-0.0281037816448581	60	148	207	1630	2224	63.62	1440	2219	124	206	83.4
6bcc3d7b-b0e4-4ef6-8ebd-2e6989560ea6,chr11,96073001,96075618	9210	9574	694	728	38.11	365	A	-0.2334775705880522	34	694	727	9210	9404	20.36	9210	9574	694	728	38.11
3e57a2a0-0434-4537-9ce4-ba59a4ca99d9,chr7,3617363,3620162	6090	6559	458	476	46.55	470	A	-0.0843113449345744	18	458	475	6090	6204	11.39	6090	6559	458	476	46.55
77b3aaaf-d6a6-4e32-a98b-d5df67437479,chrX,73778961,73786862	1950	6079	121	124	385.14	4130	T	-0.0613173417705995	2	121	122	1950	4084	199.1	1950	6079	121	124	385.14
c5d89923-212a-4176-814e-cf20d42eff6e,chr5,17783087,17798302	26395	27259	2064	2095	76.05	865	A	-0.1037678091502454	19	2064	2082	26395	26529	11.87	26395	27259	2064	2095	76.05
5d7922ec-dd33-4490-b723-a6246c4060e4,chr9,110763700,110769787	7820	9019	90	107	121.51	1200	T	0.1897005261027924	17	90	106	7820	8009	19.24	7820	9019	90	107	121.51
7ebbb7b8-df48-4489-b11c-3567b38e61e2,chrM,11051,11441	2760	2789	197	198	3.37	30	T	-1.2610044633692867	2	197	198	2760	2789	3.37	2760	2789	197	198	3.37
4be8d9cc-9b27-4a5d-9779-1b56de10f31f,chr16,57391299,57391643	1540	1549	109	109	1.02	10	T	0.3794010522055848	1	109	109	1540	1549	1.02	1540	1549	109	109	1.02
fac07227-943c-48b0-8a64-31ee35ec2b1f,chr1,7147637,7147739	2640	3194	123	184	49.59	555	T	-0.0562075632897162	62	123	184	2640	3194	49.59	2640	3194	123	184	49.59
0e3b7c54-071d-4424-ba1f-c1d0551ae48b,chr11,106200494,106216314	2265	2704	131	178	47.65	440	T	-0.0879770555839037	48	131	178	2265	2704	47.65	2265	2704	131	178	47.65
5c96c3d0-c353-4355-9f29-94d66a8c42a1,chr5,146260979,146261337	3285	3299	115	115	1.57	15	T	0.0919760126558993	1	115	115	3285	3299	1.57	3285	3299	115	115	1.57
22faa801-ccbc-45e9-939a-9c28e616eabe,chrM,14145,15198	12860	13264	1198	1223	44.64	405	A	-0.4817791139118537	25	1198	1222	12860	13024	18.19	12860	13264	1198	1223	44.64
dbbb8110-ae16-4724-b65e-bf5f6df38384,chr17,71663402,71663573	2195	2234	120	122	4.34	40	T	0.1073053480985492	3	120	122	2195	2234	4.34	2195	2234	120	122	4.34
edb237a4-7bd7-457b-86e9-f7896d7a40c5,chr9,67027976,67049209	2105	2719	122	173	61.05	205	T	-0.1405189082242906	23	150	172	2460	2579	11.91	2105	2579	122	172	47.15
e758c3ff-b19a-428b-a8cf-30e5eb8d2f34,chr4,149150000,149150634	1990	4004	119	120	179.43	2015	T	-0.0321186075941235	1	119	119	1990	2009	1.78	1990	4004	119	120	179.43
b82b64c3-971f-44aa-a64c-66c71afd6b44,chr16,57391340,57391547	2400	2424	119	119	2.22	25	T	-0.0306586708852997	1	119	119	2400	2424	2.22	2400	2424	119	119	2.22
8f9a2aa1-c462-47e6-a787-64c6df4140ee,chr2,73908452,73911300	10455	12139	771	774	174.85	1685	A	-0.0613173417705995	3	771	773	10455	11854	145.27	10455	12139	771	774	174.85
fac3a6bf-4fef-4800-b108-312148ae70e8,chr1,135836390,135851442	1810	1839	132	134	3.23	30	T	-0.8093889113719143	3	132	134	1810	1839	3.23	1810	1839	132	134	3.23
8e3207da-ccf6-4bf6-98b3-e1031019a7b6,chrX,20615331,20617265	12245	13149	640	643	107.51	800	A	-0.5246039240373518	3	640	642	12245	13044	95.04	12245	13044	640	642	95.04
4b149de8-a261-4124-beed-0c2c5e0d644e,chr13,98309897,98311037	6705	7894	477	480	110.41	1190	A	0.0	4	477	480	6705	7894	110.41	6705	7894	477	480	110.41
9c3cdec4-fa83-4c23-9674-7deceba03700,chrM,7427,7687	1765	2419	111	136	66.9	655	T	-0.1226346835411991	25	111	135	1765	2014	25.53	1765	2419	111	136	66.9
98746d8d-d64a-4397-98a4-3ef934617281,chr11,32283672,32284477	1960	2479	118	146	48.95	235	T	0.0249811392398738	23	118	140	1960	2194	22.12	1960	2194	118	140	22.12
4a98915e-dba2-4f44-9742-a22063f71b35,chr15,35931980,35938198	8685	9774	555	571	107.78	1090	A	-0.0879770555839037	16	555	570	8685	8794	10.88	8685	9774	555	571	107.78
1ec747c7-b840-4191-a396-8d4c83beedf8,chr8,120668290,120674207	11310	12119	779	790	69.64	810	A	-0.0269796303790638	11	779	789	11310	11409	8.6	11310	12119	779	790	69.64
f73bbe7a-b7c6-46d2-a89b-c96adbfdd01c,chr5,146260993,146261117	1865	1874	126	126	0.93	10	T	0.0809388911371914	1	126	126	1865	1874	0.93	1865	1874	126	126	0.93
cd6407aa-a7f5-4d65-9ffe-c45ea80c958f,chr15,74747869,74748490	9005	9769	724	724	71.07	765	A	-0.1405189082242906	0	0	0	0	0	0.0	9005	9769	724	724	71.07
8d79d1ab-089f-42a8-a9ea-59c16fdaccf1,chr18,85697926,85698123	4050	4124	320	323	7.03	55	A	-0.6969737847924817	2	320	321	4050	4104	5.16	4050	4104	320	321	5.16
70b6eadf-4330-46c8-9e15-9a2293e1a14f,chr10,79704510,79711552	2260	3204	128	157	88.44	905	T	-0.134898151895319	29	128	156	2260	3164	84.7	2260	3164	128	156	84.7
