read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
d48e2d73-ea16-49ae-a9fb-b41e4b9922b5,chr19,9982707,9985091	+	+	1041	F-R	107	968	1	A	F	1	100	R	1	974
f2245cfc-5f36-4a46-ad61-f721d5267e0f,chr19,9984257,9985090	+	+	685	F-R	107	608	1	A	F	4	100	R	1	619
321df1db-1ef4-4ddf-ae38-8527b8e898ed,chr19,10206438,10207818	-	+	567	R-F	130	467	1	T	R	1	117	F	1	519
56f6496e-f6cb-453e-87e4-ee7c977f62e0,chr19,10605575,10607910	-	+	675	R-F	148	610	1	T	R	1	111	F	1	621
da77cfb9-316b-4d0d-8f57-03c187f07a9a,chr19,10688753,10688984	+	+	1425	F-R	106	332	1	A	F	1	103	R	1	1360
ab549491-2f91-4bb2-b22a-29ee094cf67a,chr19,11787362,11790217	-	-	3069	F-R	169	3001	1	A	F	1	107	R	1	3002
8466eeb8-2645-4de0-aea9-3043baec62ba,chr19,11818692,11818898	+	-	2813	R-F	2566	2762	1	T	R	1	1991	F	1	2763
d0e60ee8-7572-494e-a8d3-7b109dbfaf34,chr19,17223479,17223932	+	+	627	F-R	110	561	1	A	F	1	106	R	4	564
f354e8e6-b40d-4da6-9c8a-fa5b40a79d55,chr19,18707096,18709723	+	-	2829	R-F	133	2781	1	T	R	1	132	F	1	2778
ec2f1981-9c0f-4245-b317-0d049e36185b,chr19,25192225,25201297	-	+	886	R-F	138	828	1	T	R	1	110	F	1	837
f5d2e729-c6e1-4bc3-8a79-3c1b5195119f,chr19,25933649,25933841	+	+	363	F-R	106	297	1	A	F	1	102	R	1	298
8c4b3376-5e38-4989-bacb-79b75e013522,chr19,27230198,27249756	+	+	3672	F-R	455	3601	1	A	F	2	106	R	2	3604
527da77b-677d-4474-bfdf-27beed8aded2,chr19,27238385,27249749	+	+	2631	F-R	103	2545	1	A	F	1	99	R	4	2570
2a34c998-15ca-4db6-9ddc-764e7281d25c,chr19,29143369,29143846	-	+	1872	R-N	149	610	2	T	R	1	116	N	-1	589
63559b92-37a4-48c5-8568-3461ada9e9fe,chr19,32465865,32466577	-	-	886	F-R	108	818	1	A	F	1	106	R	1	820
8dcfe912-aa62-41a5-9fb6-21681b2929b0,chr19,32465870,32466575	+	-	878	R-F	116	819	1	T	R	1	115	F	1	828
bc4542de-9a92-4600-bd7d-927bf35249de,chr19,32465880,32466561	+	-	826	R-F	114	766	1	T	R	1	113	F	2	782
33feb2fd-b52b-4ad9-80b4-af400ef17c7b,chr19,32465881,32466473	+	-	740	R-F	98	686	1	T	R	1	97	F	1	690
f77fdfd1-01b6-4c08-b378-6365ee9819c8,chr19,32465883,32466083	-	-	377	F-N	122	321	5	A	F	1	111	N	-1	300
0967c318-d504-442e-a9f1-fe3198b20758,chr19,32673270,32707010	-	-	2308	F-R	149	2228	1	A	F	1	95	R	1	2242
d28359ac-59e4-435e-89bb-1239ac27c3f4,chr19,34811215,34812161	+	-	1094	R-F	117	1045	1	T	R	3	119	F	1	1048
6efe2eed-d8a9-46fc-a5fa-70d3cba24e2f,chr19,36111965,36119840	+	-	1972	R-F	145	1918	1	T	R	3	115	F	4	1926
e0220467-3f2f-4151-a7c1-105ca921bdd1,chr19,36111965,36112680	+	-	928	R-F	160	869	1	T	R	1	118	F	6	880
0002834f-4a00-4811-87f0-0d19f71e85ac,chr19,36111975,36112461	+	-	696	R-F	166	646	1	T	R	1	148	F	1	650
165a9ffb-f960-4eef-b015-9953675497c4,chr19,36115487,36119840	+	-	852	R-F	121	806	1	T	R	1	120	F	2	811
6b86afdd-4614-4210-9a4b-c13cee75b5f3,chr19,38403906,38404597	+	+	851	F-R	107	787	1	A	F	1	103	R	1	788
96e11ef1-ba8c-4c6e-b975-ca56d994a6c8,chr19,38852312,38852647	-	+	504	R-F	121	456	1	T	R	11	104	F	1	459
4c89bcbb-fcdf-49e7-a77a-861e3298a853,chr19,40292787,40294015	-	-	1393	F-R	112	1325	1	A	F	1	108	R	1	1326
0b1c81dc-e411-4b78-98aa-48a3825e8ff9,chr19,40293701,40294005	-	-	474	F-R	109	404	1	A	F	1	105	R	1	405
00dd77a1-b218-4681-a373-cdcfbc5972aa,chr19,40321884,40377059	-	-	1879	F-R	105	1816	1	A	F	1	101	R	1	1813
7bfcb4b4-5d7b-4b30-9cfe-773bab375de1,chr19,41213792,41213907	+	-	287	R-F	122	233	1	T	R	6	119	F	3	239
2122e334-b5d9-4d1a-9ba5-fdf59e06b2f0,chr19,41912009,41918658	-	+	1843	R-F	89	1791	1	T	R	5	79	F	1	1795
73fdc5f6-4239-4fe8-a605-0ea5d8b44d70,chr19,43499755,43524496	-	-	2092	F-R	99	2020	1	A	F	1	95	R	1	2022
6fe2363a-2cfb-4788-b544-ce27fba9b927,chr19,43515773,43524525	+	-	445	R-F	118	390	1	T	R	1	117	F	1	395
3d026cc4-9b84-4b4a-8e15-c34ed0cc77ec,chr19,44550243,44555426	+	-	819	R-F	126	769	1	T	R	5	116	F	1	774
a0915460-3f23-4b67-84e4-80959d48dec2,chr19,44550251,44555405	+	-	827	R-F	147	766	1	T	R	3	125	F	1	778
eb4d9078-091a-4ad1-979e-1473a3864ebf,chr19,44550251,44555426	+	-	815	R-F	137	768	1	T	R	1	118	F	1	771
099ca9ed-6ae4-4428-9805-e76138308fb2,chr19,44550251,44555405	+	-	860	R-F	163	801	1	T	R	1	120	F	1	805
1b1795f1-6175-4e6f-90fa-330c4948e3c1,chr19,44550251,44555428	+	-	877	R-F	171	825	1	T	R	1	115	F	1	830
93a47035-e25b-4175-8e9c-04356b244539,chr19,44550251,44555426	+	-	946	R-F	246	892	1	T	R	1	120	F	1	894
00fec650-1f62-4133-b4ff-e7e2bb2cfafe,chr19,44550251,44555442	-	-	789	F-R	99	755	1	A	F	7	90	R	5	766
4210e955-217f-42fa-b536-adb4287e9234,chr19,44550251,44555426	-	-	866	F-R	133	783	1	A	F	1	128	R	1	799
9cd7cd2b-19a0-408e-baa7-1552dd031a25,chr19,44550251,44555417	-	-	830	F-R	114	759	1	A	F	1	100	R	1	764
66d007de-efeb-40cf-ae4d-c110f2fcda17,chr19,44550251,44555426	-	-	824	F-R	109	754	1	A	F	1	105	R	1	759
c2afda63-e0b1-4520-a1cc-fa3d2732ef86,chr19,44550252,44555411	-	-	814	F-R	121	748	1	A	F	1	117	R	1	748
125a417c-7edd-41ad-865f-4656a92c264a,chr19,44550252,44555405	-	-	807	F-R	104	741	1	A	F	1	100	R	1	741
30a9d41a-6922-4e00-8440-4eb35f651bdd,chr19,44550252,44555059	-	-	745	F-R	129	677	1	A	F	1	115	R	1	677
c34c9867-7200-4e5a-9926-975f0001ec3f,chr19,44550254,44555426	+	-	827	R-F	131	772	1	T	R	1	116	F	1	777
8670392b-ff23-4552-8008-d97378b13dbe,chr19,44550263,44555430	+	-	813	R-F	130	760	1	T	R	7	110	F	1	764
6accc30a-6f3b-4cae-a28b-657acd6dea0f,chr19,44550265,44555426	+	-	797	R-F	119	746	1	T	R	10	103	F	1	750
df68fbf1-ae60-4102-8b97-c207e4f9297b,chr19,44550286,44555426	-	-	818	N-R	107	720	2	A	N	-1	128	R	2	757
7c1c2c53-dcf0-401c-b01a-61f5c687da2f,chr19,44550351,44555059	+	-	810	R-F	224	659	1	T	R	2	118	F	1	759
8d9b4457-5d7b-4437-b6e5-cc86beeb09d6,chr19,44569422,44569795	-	+	604	R-N	157	544	2	T	R	1	112	N	-1	523
a5c4281a-da8b-4051-914f-3e6ddcafbcfb,chr19,45792349,45793413	+	-	1244	R-F	126	1191	1	T	R	1	120	F	1	1195
485a5e23-cd7d-49de-8379-648189ff86c0,chr19,46573039,46573162	+	-	1125	R-F	960	1082	1	T	R	1	125	F	1	1086
c4e70fe3-a195-4339-abb9-21dcf952c101,chr19,46707715,46725041	+	+	1869	F-R	113	1158	1	A	F	1	109	R	1	1802
c336c2f0-9ab6-4c75-a30b-0fd1d5d7c884,chr19,47083460,47090647	+	-	552	R-F	124	499	1	T	R	1	126	F	2	504
1a100220-8e81-4cef-97fb-fee3a2847cca,chr19,47083464,47090647	+	-	548	R-F	127	495	1	T	R	1	119	F	1	498
e8b4c0ab-533b-4d08-80ac-fb4aef7f135b,chr19,47083464,47090640	+	-	539	R-F	130	485	1	T	R	1	129	F	1	489
b99dde8b-b3b2-4d03-87ce-cdfe18936665,chr19,47083464,47090651	+	-	555	R-F	129	504	1	T	R	1	118	F	1	505
94e4b81c-c4aa-4feb-a394-ecb57d4c0e36,chr19,47083464,47090625	-	-	537	F-R	109	454	1	A	F	1	105	R	1	469
44dedf99-2319-46af-bc09-c1f2c872ba6a,chr19,47083464,47090616	-	-	535	N-R	106	454	2	A	N	-1	127	R	7	473
352ff432-d037-4a05-97e3-99b220570b4a,chr19,47083464,47090647	-	-	551	F-R	116	476	1	A	F	7	103	R	1	485
e00eed02-cbeb-46b4-869d-a16ce170f773,chr19,47083465,47090647	-	-	551	F-R	113	484	1	A	F	1	109	R	1	485
6f30ddc3-f502-44fd-b6e6-bbafca6254d7,chr19,47083468,47090625	+	-	536	R-F	143	477	1	T	R	1	139	F	1	482
2549acb9-8a2f-4382-8251-483407a543d2,chr19,47083468,47090640	-	-	532	F-R	108	471	1	A	F	1	105	R	5	477
882eaf7a-0eb8-4cc6-b316-e6ea2dd2f5b7,chr19,47083470,47090651	+	-	545	R-F	131	498	1	T	R	1	121	F	1	499
d90ff0b6-5283-4d38-bae2-df269066650d,chr19,47083470,47090664	-	-	535	F-R	106	490	1	A	F	1	101	R	1	493
35173cf0-010e-47fa-a4cb-5f4110f50eb1,chr19,47083476,47090647	-	-	540	F-N	101	457	5	A	F	4	95	N	-1	436
35496fcc-e567-4be7-a216-e31abb1b5576,chr19,47083477,47090620	+	-	513	R-F	138	461	1	T	R	1	119	F	1	468
344189c5-b960-4ebc-8932-c06bed2891e1,chr19,47083485,47090661	+	-	527	R-F	124	482	1	T	R	1	113	F	1	479
d97c6985-2318-4bc1-9683-9d04a6507cff,chr19,47644028,47645231	-	+	1373	R-F	163	1318	1	T	R	11	111	F	3	1326
74e74ebc-8eee-48cb-afaf-adacab356b68,chr19,47855028,47864786	-	+	1296	R-F	121	1238	1	T	R	3	121	F	4	1246
671430a4-6b59-4c8e-b7a3-665b9af80182,chr19,47855049,47864790	+	+	1261	F-R	108	1168	1	A	F	1	96	R	11	1205
6793e2b8-1003-4120-b0d3-65d9d2c17569,chr19,53142796,53143050	+	+	3979	F-R	109	355	1	A	F	1	106	R	16	625
6885fcbe-a324-4b4d-99e5-d05cc243c007,chr19,53194341,53194452	+	+	4005	F-R	116	226	1	A	F	1	111	R	1	3938
08745d6c-9fba-4538-a80f-310b018c974f,chr19,53588143,53589060	+	-	1159	R-F	137	1086	1	T	R	1	120	F	1	1095
e6b936d2-4d88-42e4-9082-ac380432d0dd,chr19,53588166,53589062	+	-	1057	R-F	113	1006	1	T	R	1	112	F	1	1008
eb542d8d-e3e4-40ef-9517-faeef9af8bba,chr19,53813247,53818020	+	+	2421	F-N	313	1664	5	A	F	1	109	N	-1	1643
25aeb7ce-2e56-4dd8-9571-703d4fa651a5,chr19,57152273,57155337	-	+	6129	F-F	374	661	5	T	F	1	104	F	5	2301
e4fc43b9-ea16-4cda-9c1d-ee0c70a6e78a,chr19,59075455,59075618	-	-	3704	F-R	113	279	1	A	F	1	102	R	8	3029
ecd855eb-b1c6-4805-b87d-50e379a7d1b5,chr19,60864053,60874502	-	-	1571	F-R	105	1504	1	A	F	1	100	R	8	1513
7e17184d-1957-443c-9ce0-c419a775b167,chr19,60864068,60874502	+	-	1618	R-F	136	1565	1	T	R	1	120	F	1	1569
fcad2d5f-4733-41dc-835a-97503b868f26,chr19,60864070,60874480	+	-	1751	R-F	307	1695	1	T	R	1	120	F	1	1699
b1661e7e-1459-4fdd-b3b8-04af1c02a22b,chr19,60864080,60874466	-	-	1528	F-R	121	1430	1	A	F	1	106	R	5	1468
d3384a1d-8e86-4e6b-a44a-85ab2bec644a,chr2,3227503,3227803	-	+	478	N-F	124	426	5	T	N	-1	145	F	1	430
b2312bba-f45a-49e5-a84e-732da73ae8ec,chr2,4919009,4938726	+	+	1598	F-R	104	1512	1	A	F	1	102	R	2	1533
aa9abb8d-9e24-4112-9a89-aa45aa259571,chr2,4919067,4938730	+	+	1571	F-R	121	1505	1	A	F	1	104	R	7	1512
5e4c29a4-8589-44bd-bf2a-c742dd2a216b,chr2,5042446,5064062	+	-	1644	R-F	760	1589	1	T	R	1	124	F	1	1594
046813ec-6fd5-4c76-bd34-0c74f94cec43,chr2,5379119,5379376	-	-	567	F-N	311	565	5	A	F	1	106	N	-1	544
c5e01729-7f46-41d8-9210-bd1af2b295c2,chr2,5379215,5379376	-	+	293	R-N	130	293	2	T	R	3	115	N	0	273
24e70455-d59b-406c-b177-6432be3ef0d2,chr2,6003543,6056698	+	+	5330	F-R	2037	5257	1	A	F	1	103	R	1	5263
814b94d9-3fea-4e2e-860e-f6c880740a85,chr2,10056030,10069728	+	-	1216	R-N	112	1092	2	T	R	8	84	N	-1	1071
23a87fce-0fa1-4eea-a57c-1746023fc861,chr2,10056032,10064312	-	-	990	F-R	290	927	1	A	F	4	99	R	11	930
1d5fd7cc-6f7b-45fb-9f08-c08b09e946ec,chr2,10056035,10068741	-	-	1213	F-R	225	1148	1	A	F	1	105	R	6	1157
9ef3adc2-ffea-4b5d-a2e4-b763f6b62efc,chr2,12106637,12107130	+	-	667	R-F	120	615	1	T	R	1	116	F	1	618
1f9df8ca-d1ce-467a-befc-a33db335ce2c,chr2,18672431,18676201	-	+	1115	R-F	168	1065	1	T	R	1	123	F	1	1065
4bde8ed9-0b96-47ab-9ba0-09678bf09d41,chr2,19371645,19394976	-	+	1350	R-F	120	1300	1	T	R	1	118	F	1	1300
66e62cff-59a9-4943-884c-8d98c8c24c72,chr2,20899858,20900173	+	+	575	F-R	149	457	1	A	F	1	101	R	1	509
b1d105ab-049a-4173-afe6-20b1770a5aa0,chr2,20899860,20900101	-	+	435	R-F	122	351	1	T	R	1	113	F	3	389
11bb4506-0c19-43c2-a460-3da9e6a108ad,chr2,20899915,20900193	-	+	1287	F-F	886	1137	5	T	F	1	105	F	1	1253
43e98c95-34da-40fa-9e76-47db40379743,chr2,22816951,22836039	+	+	1118	F-R	169	988	1	A	F	1	96	R	1	1051
db4db469-0a55-455a-a9fd-87db1bf165d6,chr2,24002911,24003806	+	-	1117	R-F	171	1060	1	T	R	1	122	F	1	1067
ec54d423-35e1-4657-8b3f-c8843b16c8d9,chr2,24045639,24048901	+	+	1838	F-F	1527	1786	5	A	F	1	961	F	1	1789
b3bfde23-f7d0-4316-a546-ecadd30f03f9,chr2,25466711,25469131	+	-	761	R-F	102	708	1	T	R	1	97	F	1	712
d5f068e3-20cf-4efb-9618-6977650271bd,chr2,25466711,25469749	-	-	974	F-R	110	903	1	A	F	1	106	R	6	914
2de8d1de-2359-4806-9c0d-1185478e8da1,chr2,25466711,25469749	-	-	974	F-R	117	884	1	A	F	1	112	R	4	911
3196fb97-69b4-423b-b18d-21da462413d8,chr2,25466712,25469749	+	-	972	R-F	128	930	1	T	R	1	124	F	6	939
b10eff86-0091-47ad-8851-1332b99ed2fb,chr2,25466717,25469176	+	-	813	R-F	112	763	1	T	R	5	105	F	1	770
a9ff29e2-f3d3-4dce-be7d-da052a519c6c,chr2,25498658,25500664	-	-	1354	F-R	100	1286	1	A	F	1	96	R	7	1294
f9f0b0df-f92b-4b80-99e2-8bc478461088,chr2,25557849,25562075	-	+	853	R-F	124	811	1	T	R	12	107	F	1	809
f945fed1-990f-4f9a-b25c-84415ed123cc,chr2,25557913,25562027	-	+	826	R-F	173	766	1	T	R	1	113	F	1	775
a45e32dc-eac9-4a53-9af7-dc52f74d85b3,chr2,25573429,25574869	+	-	769	R-F	135	721	1	T	R	1	117	F	6	724
258577ce-9ee6-4a90-aa4d-6910f2cd2aa2,chr2,25573430,25574881	+	-	805	R-F	145	719	1	T	R	1	120	F	1	755
a02504dc-dc07-404f-a676-5081dcafde21,chr2,25573430,25574862	+	-	776	R-F	155	722	1	T	R	2	119	F	1	726
6a08ea36-0870-4821-b1a1-5563a42d1fb6,chr2,26339440,26348228	+	+	2336	F-R	100	2256	1	A	F	1	95	R	2	2269
487043b9-dfe8-490c-b5a2-78b6b6a993cc,chr2,26348080,26348237	+	+	336	F-R	92	249	1	A	F	2	88	R	1	272
6db2b538-10c1-404d-9b97-b8a22e4c99d8,chr2,26593084,26604299	+	-	1608	R-F	169	1539	1	T	R	1	121	F	1	1558
6f6e60dc-9182-445c-9399-67cbea259e61,chr2,26916405,26920167	+	+	1315	F-R	102	1249	1	A	F	1	98	R	18	1267
28e70fc5-f299-4564-bec8-f4f6a3220f45,chr2,28470334,28471168	-	+	1010	R-F	119	957	1	T	R	1	115	F	1	961
524605c3-c689-4f53-aaf6-061882c83916,chr2,29125044,29134033	-	+	1303	R-F	137	1248	1	T	R	1	109	F	1	1253
775359dd-1cf6-400d-b843-9b368f6502d0,chr2,29827391,29844062	-	+	1422	R-F	177	1368	1	T	R	1	122	F	1	1374
8112c3f8-b5b4-4d75-93cb-c13b2e25ec8a,chr2,30027060,30031451	-	+	1382	R-F	171	1329	1	T	R	1	117	F	1	1333
56e9d6d0-038c-44a0-9031-210a5fb876f0,chr2,30171513,30174042	-	+	1170	R-F	121	1115	1	T	R	1	119	F	2	1120
4838b150-bbbb-4a21-8f50-2cd640b27a71,chr2,32278816,32288026	+	-	900	R-F	129	847	1	T	R	1	123	F	1	851
464d6426-c67f-43ad-b469-e675c098014b,chr2,32379113,32381913	-	-	795	F-R	108	735	1	A	F	1	103	R	17	745
6b59697c-9582-4eaf-824a-08f6660b8713,chr2,32625490,32635056	-	+	2143	R-N	122	2090	2	T	R	2	120	N	-1	2069
b7cce75d-a5de-4b44-8d0b-197fcdc470d7,chr2,32625496,32635058	+	+	2183	F-N	120	2109	5	A	F	1	105	N	-1	2088
e902bb36-6165-408b-8445-4c6944f3c2e0,chr2,32634498,32635058	-	+	707	R-N	138	701	2	T	R	6	113	N	-1	680
507e9fa7-bb81-4fbb-8c81-ab197dabfd0b,chr2,32634882,32635055	-	+	576	R-F	132	301	1	T	R	2	123	F	1	529
75bf152f-1ff2-4691-a09a-eaf3717de1ab,chr2,32727703,32754995	+	+	2724	F-R	109	2637	1	A	F	1	105	R	1	2656
e09e5dc2-0aff-4caa-848a-d8455e202449,chr2,34772092,34776456	+	+	2667	F-R	116	2582	1	A	F	1	113	R	1	2600
6232de85-bb62-4101-8552-b7e1ec523ac4,chr2,34772092,34776456	-	+	2658	R-F	162	2602	1	T	R	6	105	F	1	2607
ae753407-0ce2-4f4b-9c05-e0176bfa9072,chr2,34772095,34775177	-	+	1502	N-F	1	1450	5	T	N	-1	22	F	1	1454
b80fa81e-7df4-4835-8012-bf45a5309d05,chr2,34772227,34776454	-	+	2590	R-F	132	2493	1	T	R	5	113	F	2	2545
428075df-45bc-4485-8240-cf3daf9e2ead,chr2,34776045,34776456	+	+	610	N-R	120	532	2	A	N	-1	141	R	1	546
ec5e72c6-d92f-48ff-9f12-84a1d830f330,chr2,35180204,35182175	+	-	2128	R-F	119	2076	1	T	R	1	119	F	3	2081
ac748dad-9fbf-44ee-b17d-745c21db9cb2,chr2,35180598,35181038	-	-	617	F-R	108	544	1	A	F	1	104	R	15	567
926d98c5-72e5-4679-bf53-a72c7caae6d2,chr2,35282436,35284079	-	+	1674	R-F	1289	1631	1	T	R	1	117	F	1	1635
c79e0a59-d973-459a-b59e-55f6cdd9f4f6,chr2,35282436,35304340	-	+	2157	R-F	130	2106	1	T	R	1	116	F	1	2109
061d30f4-d242-4ad4-9d4c-107f6a65c0a3,chr2,35282436,35307890	-	+	2790	R-F	175	2737	1	T	R	1	121	F	1	2740
14745db8-8453-4efb-a2e6-c1b38677ef2a,chr2,35282436,35307869	-	+	2720	R-F	139	2675	1	T	R	1	106	F	3	2681
9863df78-c912-48c3-80b7-162f091988fc,chr2,35314129,35326526	+	-	2787	R-F	153	2627	1	T	R	1	127	F	6	2744
a92a9929-6fc3-49f9-a451-74b2b930c121,chr2,35314823,35315712	+	-	1078	R-F	143	1023	1	T	R	1	112	F	1	1027
7a83f7e9-39c7-47ee-85c2-7a3f83495eaa,chr2,35400184,35432633	-	-	3637	F-R	220	3559	1	A	F	3	104	R	5	3575
82ed333c-d440-4d6e-8a2a-585104a15cc0,chr2,35720572,35722759	+	+	1812	F-R	109	1779	1	A	F	1	105	R	1	1779
1f30358e-15d0-401d-a28b-ff25f9edc8c9,chr2,36036326,36049370	-	-	891	F-R	108	821	1	A	F	1	104	R	1	828
19b32b64-ad38-40db-9260-ef63448f5961,chr2,36036333,36049338	-	-	980	F-R	105	893	1	A	F	1	100	R	1	912
10db1871-0e96-4db3-81df-5d79ddc36d50,chr2,36116079,36116919	-	-	1008	F-R	112	936	1	A	F	1	108	R	4	944
40d0fa07-c99d-4011-8251-cae50b436e6a,chr2,39001581,39005125	-	-	616	F-R	102	539	1	A	F	1	98	R	5	552
defc4615-3940-4ba9-87f1-aac3aa20d015,chr2,39015410,39015588	+	+	340	F-N	98	276	5	A	F	1	96	N	-1	255
465e992b-c7ac-4813-9d06-896760a2e97c,chr2,53133477,53133804	+	+	529	F-R	112	443	1	A	F	1	108	R	1	463
09768f98-fe5c-404a-b7bb-3269975e6a33,chr2,60752341,60763343	+	-	1422	R-F	136	1330	1	T	R	9	104	F	1	1376
2d868a82-58fa-4aa6-9891-6c6371e20828,chr2,61626901,61627841	+	+	2075	F-R	321	557	1	A	F	1	106	R	1	2011
a1118f63-f552-40d1-9986-cf6322a859c8,chr2,64953562,64953721	-	-	1915	F-R	534	690	1	A	F	1	89	R	22	1871
190cca1a-da3c-42ff-ad4e-4a405f634812,chr2,64953563,64953721	-	-	2505	F-R	293	448	1	A	F	1	110	R	2	1852
769e0640-9756-4253-815f-b98647971241,chr2,64953564,64953721	-	-	2135	F-R	557	716	1	A	F	1	108	R	5	1030
131a4b91-9433-46d9-8ac9-ca0c75eda0f5,chr2,64953569,64953719	+	-	1918	R-F	1498	1659	1	T	R	14	113	F	1	1868
9ed0fef5-5d13-4cfb-bf0f-0e8b7f41fa3e,chr2,65238418,65238561	-	-	251	F-N	105	250	5	A	F	1	101	N	0	230
3676d27e-aa25-4796-90de-5bf997bdc31b,chr2,69670105,69683614	-	+	2035	R-N	120	2034	2	T	R	1	116	N	0	2014
e565afde-f673-481d-a0c7-c2686c0db174,chr2,69951179,69953814	-	+	845	R-F	118	789	1	T	R	1	117	F	2	797
785947ee-b898-4908-96f8-de89ff175ca4,chr2,70016130,70021218	+	+	914	F-R	122	843	1	A	F	4	113	R	13	862
8daf2b1a-01f9-486a-a0e4-e98590dad7b1,chr2,70023004,70024010	-	+	1248	R-F	203	1196	1	T	R	1	113	F	2	1201
c5ca76ef-0c00-469a-b35d-07c3df2486dc,chr2,71129651,71142811	+	-	9443	R-R	5063	9365	5	T	R	1	126	R	1	9373
65343748-37ab-4aca-b3b1-67804c8f8571,chr2,71902164,71903845	+	+	1895	F-R	107	1810	1	A	F	1	100	R	1	1824
f820553f-143d-4a8a-8131-9f63e00b7427,chr2,73867886,73868032	-	+	323	R-F	123	268	1	T	R	1	122	F	1	272
d1c1f757-45b7-4a2e-b2e2-72ea9eb57117,chr2,73867904,73868032	-	+	250	R-N	126	249	2	T	R	1	125	N	0	229
2d32c681-ece1-4ffd-8f7b-28f308acb4a4,chr2,73867924,73868030	+	+	287	F-N	106	214	5	A	F	1	101	N	-1	193
c7534a90-56c6-4704-a6b0-34810ad20bac,chr2,73867938,73868032	+	+	268	F-R	111	205	1	A	F	1	107	R	1	206
e953ff7e-1dfc-4d49-92ff-8777a56d1201,chr2,73908447,73911298	+	-	852	R-F	121	799	1	T	R	1	118	F	1	806
caa185d3-af70-47c6-9922-edb81fa293ab,chr2,73908447,73911300	+	-	871	R-F	131	816	1	T	R	1	117	F	1	821
d228a0c5-6c29-4b73-b226-c230669e07e1,chr2,73908447,73911062	+	-	903	R-F	184	822	1	T	R	1	127	F	3	854
7515d0b5-ec2d-43e9-add3-d42e735be3b1,chr2,73908447,73911066	+	-	894	R-F	177	807	1	T	R	1	128	F	1	847
c6d1431b-dd69-4cf1-9638-5fada106b821,chr2,73908447,73911298	-	-	872	F-R	110	790	1	A	F	1	104	R	1	806
ac29617f-820e-42e5-918c-2b642b3f6e87,chr2,73908447,73911300	-	-	857	F-R	99	788	1	A	F	1	94	R	1	790
3de370a2-caa9-4b09-8396-bbc78a645c81,chr2,73908447,73911300	-	-	856	F-R	113	789	1	A	F	1	108	R	1	790
56b079f4-c94e-482b-8932-23050bcb3fa8,chr2,73908447,73911300	-	-	874	F-R	102	795	1	A	F	1	98	R	1	809
c2a97d2c-950c-4e66-859b-a3bb23539d1e,chr2,73908447,73911300	-	-	860	F-R	107	793	1	A	F	1	102	R	1	794
96005367-7296-4588-b4ff-1dfbf8a175ef,chr2,73908448,73909916	-	-	670	F-R	112	602	1	A	F	1	108	R	1	603
cb67bef4-34bb-4626-8f36-7c6a07655e9d,chr2,73908449,73911294	+	-	854	R-F	119	797	1	T	R	2	118	F	1	808
6ad99dab-a055-4f07-a378-7d75e02b9857,chr2,73908449,73910992	+	-	829	R-F	171	767	1	T	R	7	118	F	1	782
6abf0645-f098-4414-8653-5f4d889ac741,chr2,73908450,73911316	-	-	868	F-R	113	791	1	A	F	1	107	R	1	803
0435b2f9-580b-47f0-84f6-5c79b573454f,chr2,73908450,73911299	-	-	837	F-R	111	791	1	A	F	1	106	R	2	797
8f9a2aa1-c462-47e6-a787-64c6df4140ee,chr2,73908452,73911300	-	-	841	F-R	102	770	1	A	F	1	97	R	12	786
2683f348-c89b-424f-a788-fdf3dc7d0484,chr2,73908453,73911300	+	-	857	R-F	132	803	1	T	R	5	120	F	1	806
c645b8ff-9de2-40f7-9409-8c9fc96020dd,chr2,73908454,73911300	+	-	862	R-F	129	811	1	T	R	2	120	F	1	816
f5c75d17-bc98-4fd8-9804-2b659b0791b3,chr2,73908454,73911297	+	-	867	R-F	132	814	1	T	R	3	124	F	1	818
460a220a-0ad3-4420-a24a-201a5125e0fe,chr2,73908457,73911062	-	-	844	F-R	164	771	1	A	F	3	102	R	5	787
ea50f6b3-654f-49fd-90aa-67b6bedd8ce5,chr2,73908457,73911300	-	-	800	F-N	108	784	5	A	F	7	95	N	-1	763
b3891fcb-9b16-48e0-9777-653bef6c12b6,chr2,73908458,73908665	+	-	413	R-F	150	363	1	T	R	1	134	F	3	368
64281b8b-f719-4f86-bde6-6257a15968c9,chr2,74520334,74555046	+	-	3382	R-F	161	2907	1	T	R	2	117	F	1	3333
1dc07555-979b-4943-9ecc-f83b6a63b274,chr2,76704201,76704675	-	-	645	F-R	102	577	1	A	F	1	98	R	1	578
df2d61d4-85c9-4dc8-8831-913ec0724c6a,chr2,76719757,76720329	-	-	621	F-R	104	570	1	A	F	1	100	R	11	579
d04400e0-8452-45fc-9458-0a2b647d4b67,chr2,76842098,76842363	+	-	446	R-F	125	392	1	T	R	1	124	F	1	396
ec5d03e7-8357-4739-a182-d9c00df6708e,chr2,76870586,76878577	-	-	466	N-R	12	439	2	A	N	-1	33	R	2	442
bd2584d0-b95a-4b7b-a26a-ad94fe9f7e1b,chr2,76871813,76875983	+	-	1166	R-N	119	1112	2	T	R	1	120	N	-1	1091
782de5a7-7027-4f13-9216-7e4f8bcc76a5,chr2,76873977,76875888	+	-	398	R-F	122	338	1	T	R	1	120	F	1	349
