read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
eecf49f2-9b27-44f9-9f92-ba0ae4fdb920,chr11,32283672,32284486	-	+	781	R-F	170	726	1	T	R	1	128	F	1	730
a22e7a61-18d2-4673-936b-235070ebf48a,chr11,32283675,32284486	+	+	698	F-R	96	659	1	A	F	1	91	R	5	672
ee736b55-7904-4e39-a8ef-f0cf9c390c0b,chr11,32283675,32284473	+	+	729	F-R	103	647	1	A	F	1	99	R	1	662
ee24bfd6-5a9b-4501-beda-6ee4a536e68e,chr11,32283675,32284483	+	+	758	F-R	107	663	1	A	F	1	102	R	1	693
4b102660-b046-4cd2-9015-f418c3952b5e,chr11,32283675,32284478	+	+	703	F-R	97	626	1	A	F	1	93	R	6	643
5502cf22-2411-4f7b-85c9-35301125fe43,chr11,32283675,32284483	+	+	704	F-R	113	670	1	A	F	1	108	R	1	676
3fd09fb9-e6ec-4dec-b454-266576174c77,chr11,32283675,32284486	+	+	739	F-R	111	667	1	A	F	1	106	R	5	674
395eca81-dabc-44de-9741-a325ca44ba53,chr11,32283675,32284474	-	+	703	R-N	134	654	2	T	R	21	101	N	-1	633
99262e7a-a036-4957-8c9f-ef7676348e5e,chr11,32283679,32284486	+	+	736	F-R	110	648	1	A	F	3	99	R	1	671
ed43309b-2936-4aaa-8e90-5370f2665e21,chr11,32284268,32284486	-	+	391	R-F	124	336	1	T	R	1	119	F	1	340
debda1d6-fbaf-4eb3-ad81-75e43ed9ced3,chr11,32296489,32297303	+	+	763	F-R	108	668	1	A	F	1	105	R	1	697
8329e923-711f-4844-9236-ecc50b6678be,chr11,32296489,32297306	-	+	813	R-F	195	757	1	T	R	1	118	F	4	767
5097f60d-10fc-4ea0-b658-56048f48b404,chr11,32296492,32297306	-	+	785	R-F	176	729	1	T	R	1	123	F	1	733
ba454d0f-fa1a-40d6-bceb-1f3cbdcb1cf5,chr11,32296492,32297303	-	+	793	R-F	188	739	1	T	R	1	119	F	1	743
63982f62-d69a-422d-bb4c-252c8aa47027,chr11,40680007,40694826	-	-	1138	F-R	115	1071	1	A	F	2	111	R	1	1072
e20c2e98-3969-4dd1-948e-0c64dcdd3e81,chr11,40748552,40750138	+	-	1778	R-F	135	1727	1	T	R	1	119	F	1	1731
d2175708-d849-41e5-b0f9-b452bc65580e,chr11,40748552,40749592	+	-	1258	R-F	127	1198	1	T	R	1	113	F	3	1210
4c8f34d0-bea3-4f56-a694-264f879f3678,chr11,40748552,40755128	-	-	3494	F-R	169	3407	1	A	F	1	91	R	1	3429
632d5c14-a474-4f8b-92b1-dd834ea3c695,chr11,40748552,40749890	-	-	1485	F-R	106	1420	1	A	F	1	101	R	6	1424
fcbf6df7-413d-47c3-b9bc-5f42b784a026,chr11,40748554,40755217	-	-	3503	F-R	102	3436	1	A	F	1	98	R	1	3436
effb4f3a-3df2-4574-9fe8-8233f3e21451,chr11,40750752,40755211	+	-	1389	R-F	123	1328	1	T	R	2	120	F	1	1339
4f8901e9-5a0b-4f76-a22e-c12a659bdc0b,chr11,43420264,43426224	-	-	881	F-R	111	808	1	A	F	4	108	R	1	815
0ba69f8c-9f40-4070-b9c9-1ec475d00e51,chr11,43420272,43425686	+	-	861	R-F	122	802	1	T	R	1	113	F	1	814
04f52c84-56ab-4cc9-b657-a11e58700916,chr11,48804236,48806088	+	+	449	F-R	99	373	1	A	F	1	95	R	1	384
4c8361e1-6c58-40d5-aa79-0a48be6ff623,chr11,51986260,52000349	+	-	1073	R-F	112	993	1	T	R	2	110	F	3	1026
1a2def75-2759-4c87-997b-560615db0d17,chr11,52374296,52389397	+	+	1239	F-R	133	1170	1	A	F	1	105	R	1	1174
0035b283-3dce-427e-ba74-064ac7a9e96e,chr11,52374297,52389389	-	+	1958	N-F	118	1869	5	T	N	-1	139	F	1	1908
76e1d190-6152-40b0-a7ec-d345b241cf78,chr11,52374297,52383983	-	+	997	R-F	411	876	1	T	R	2	122	F	2	956
1e2279d1-b540-4645-9257-116dfc7b1ad3,chr11,52374297,52389389	-	+	1958	R-F	133	1842	1	T	R	3	129	F	2	1913
7b9e0457-6568-4234-800d-18e19e49b280,chr11,52374298,52389391	+	+	1892	F-R	101	1821	1	A	F	1	89	R	5	1828
3fbabe92-eb28-45b6-b818-9018dc85d27d,chr11,52383881,52389396	-	+	1534	R-F	120	1488	1	T	R	1	115	F	3	1494
25ef0326-d419-4d27-91e2-67381820e13a,chr11,53428953,53430702	+	-	605	R-F	152	513	1	T	R	11	117	F	1	555
55339ad1-6c49-46db-9ca9-a78d17b14cec,chr11,53428953,53430811	+	-	565	R-F	121	511	1	T	R	1	115	F	1	515
85ff2c52-f527-40e0-ac7f-c599cd70c116,chr11,53428953,53430811	-	-	671	F-R	108	577	1	A	F	7	99	R	11	615
41995b1d-68ca-4857-95f1-5eaa1b5efad0,chr11,53428954,53430787	+	-	628	R-F	123	567	1	T	R	1	118	F	3	579
c2cca64a-3de7-4056-9087-0e7ca18e9df0,chr11,53428954,53430827	+	-	667	R-F	124	612	1	T	R	2	122	F	1	617
b9150a57-5373-4ea0-95f7-520fb8696eb8,chr11,53428954,53430810	+	-	697	R-N	178	647	2	T	R	1	128	N	-1	626
7f756938-1ccd-4cb0-8669-91ae1be92bd7,chr11,53428954,53430799	-	-	663	F-R	108	595	1	A	F	9	105	R	20	615
c3dbbcb3-3fac-4f85-a3de-3f9e9d55f627,chr11,53428954,53430815	-	-	586	F-R	117	506	1	A	F	1	115	R	1	523
94bce00a-e703-4a76-b64e-8e89a1f232e1,chr11,53428955,53430813	+	-	647	R-N	115	595	2	T	R	2	115	N	-1	574
3943b835-3626-4a2a-abc1-0aedc4e0af94,chr11,53428955,53430821	-	-	642	F-R	105	568	1	A	F	1	101	R	5	579
e90db461-0d83-461e-92ec-23a56aa2ed82,chr11,53428956,53430811	+	-	632	R-F	117	580	1	T	R	3	105	F	1	584
94b51fb1-7434-4f23-a2b9-62b41b6d356e,chr11,53428956,53430815	+	-	632	R-F	123	582	1	T	R	11	105	F	1	584
1dd46088-75b2-45f0-b42e-0ef938e814d1,chr11,53428963,53430833	+	-	648	R-N	127	590	2	T	R	3	108	N	-1	569
648f0033-c4e4-42f4-9228-ea2ac8d2e152,chr11,53428966,53430821	-	-	651	F-R	110	573	1	A	F	1	99	R	1	584
e8c82c61-e4df-4d7c-a285-bab8c3599950,chr11,53428968,53430810	-	-	666	F-N	110	596	5	A	F	1	102	N	-1	575
3c28beea-43e5-4291-9e45-b6daf88cea17,chr11,53430675,53430821	-	-	254	F-N	113	254	5	A	F	1	101	N	-1	233
56500295-573e-4420-929e-cba1fa1ad14a,chr11,54866419,54870496	+	+	773	F-R	104	696	1	A	F	3	101	R	1	706
26671acf-0e71-462c-89f2-e1c187e98a9c,chr11,54866419,54870484	-	+	743	R-F	129	691	1	T	R	7	111	F	1	695
06c2d14b-b29c-4ce8-9823-6863f9aae909,chr11,54866454,54870492	-	+	751	R-F	127	681	1	T	R	1	123	F	1	697
728ba35c-facb-4a7c-be1b-c2e21e20a63f,chr11,55446641,55461151	+	-	635	R-F	136	584	1	T	R	1	96	F	1	585
1a9f181f-f326-4db1-85f4-fc031f04e9fc,chr11,58932288,58932761	-	-	663	F-R	112	588	1	A	F	1	109	R	1	594
8e3d70b0-706e-4407-810c-1879a51e6acf,chr11,58932289,58934168	-	-	1446	F-R	103	1374	1	A	F	1	100	R	6	1382
407b09ed-080a-4cbb-928b-d72552dd7df9,chr11,58932292,58938895	-	-	2105	N-R	108	2016	2	A	N	-1	129	R	1	2042
697ffce7-1d21-4cea-bcb9-bed766be832f,chr11,58994256,58999268	+	-	2021	R-F	129	1968	1	T	R	3	125	F	1	1974
906bae8e-abb2-4f35-b206-6d01f143c504,chr11,58994259,58999227	-	-	1859	F-R	108	1790	1	A	F	1	103	R	4	1796
f3531b3a-4d54-4f2e-961d-0f12b3a012b8,chr11,59211412,59213525	+	-	1932	R-F	125	1801	1	T	R	1	121	F	3	1884
7f6b2c13-9188-4677-9307-7312cb5a0750,chr11,59963187,59964944	-	-	1799	N-R	118	1723	2	A	N	-1	139	R	9	1740
86786be5-d63d-4434-b5bb-506ad8436156,chr11,60844163,60858128	+	+	1351	F-R	155	1281	1	A	F	1	86	R	1	1285
18598658-2946-4933-880b-5c13ad8adb80,chr11,61343401,61366696	+	-	2425	R-F	115	2366	1	T	R	2	111	F	2	2372
4380df6e-cdb1-4862-9295-e85a7f260f5d,chr11,61819413,61840148	-	-	813	N-R	28	743	2	A	N	-1	49	R	1	748
0792abcd-8f90-46be-bc4b-07221f7eb278,chr11,62551504,62553195	-	+	1313	R-F	123	1257	1	T	R	1	108	F	1	1261
2d0b7efa-148e-41c1-b8e3-af6eac3adc89,chr11,62551504,62553198	-	+	1348	R-F	151	1294	1	T	R	6	126	F	3	1300
33e2a9e4-2af7-493b-9aef-649d6722bf77,chr11,62551504,62553203	-	+	1294	R-F	104	1242	1	T	R	1	99	F	1	1245
95cba86c-e86d-42c5-9d93-200476fdbc22,chr11,68901589,68904529	-	+	699	R-F	136	643	1	T	R	1	117	F	1	649
6389401e-eaf2-4357-8ae1-0f544ffdc0a8,chr11,68972508,68973840	-	+	958	N-N	105	884	5	T	N	-1	126	N	-1	863
905a489d-7950-4ebe-bd70-5ee7b0520f01,chr11,69036053,69036470	-	+	633	R-F	159	579	1	T	R	1	125	F	1	583
1e73c715-0c84-41eb-9755-25c356a74219,chr11,69397233,69397656	-	-	586	F-R	105	518	1	A	F	1	101	R	1	520
58a1a439-498a-4727-bde3-c149909cc7a4,chr11,69667300,69667535	+	-	384	R-F	103	331	1	T	R	2	101	F	1	334
e92ddafe-5a49-4a9e-a398-cc78cc9df331,chr11,69916720,69921294	+	-	1388	R-N	127	1387	2	T	R	11	117	N	0	1367
8eed6d39-20bd-47ad-a4a7-d0085b96a370,chr11,69917225,69921265	+	-	890	R-F	123	839	1	T	R	2	118	F	1	843
9c1b8814-99f6-486c-802a-972f22fdba1f,chr11,69942543,69942989	+	-	681	R-F	181	617	1	T	R	1	117	F	1	621
89d84c58-9a51-42bd-a585-050f006b79aa,chr11,69942545,69948161	+	-	2694	R-F	116	2637	1	T	R	1	115	F	1	2644
a78086f6-17ab-4c2c-89db-f3a9193b6c78,chr11,69991625,69994942	-	+	1006	R-N	120	939	2	T	R	1	117	N	-1	918
0dfebbf0-d454-403f-b72f-6b42cd2dc38f,chr11,69999423,70000009	+	+	760	F-R	102	686	1	A	F	1	99	R	1	694
0f3d49d6-f0c9-47df-b665-66cd82692dfd,chr11,70010046,70010922	+	-	790	R-F	112	721	1	T	R	5	108	F	1	738
529c197a-85f0-4a01-abd5-58673f8c69d9,chr11,70010190,70010426	-	-	434	F-R	111	348	1	A	F	1	107	R	8	377
73f1f5f1-7b37-4470-8a7c-dfcaced0b67f,chr11,70525376,70527651	+	+	1005	F-R	104	910	1	A	F	1	100	R	1	937
d18dcdb4-481d-4b15-bac5-75319a2bff65,chr11,70657201,70662508	-	+	1625	R-F	139	1573	1	T	R	1	123	F	1	1577
a6782e7b-7e4b-4e2f-9c8b-1b5ce1a78f33,chr11,70657204,70662513	+	+	1791	F-R	123	1677	1	A	F	1	119	R	1	1724
5f02ebbf-af71-41cb-8f36-c0cf976085ab,chr11,70657204,70662509	+	+	1642	F-R	116	1569	1	A	F	1	111	R	1	1574
c6eb2fa7-1bda-4298-a6d2-c60ac8d7c215,chr11,70657204,70665610	-	+	1589	N-N	73	1537	5	T	N	-1	94	N	-1	1516
40f39d17-052e-4c3b-9469-e6f0f099ff3e,chr11,70657204,70665610	-	+	534	N-F	68	483	5	T	N	-1	89	F	1	487
1cb4b145-950b-4500-b3b6-44f0bea15662,chr11,70657206,70662507	+	+	1613	F-N	116	1539	5	A	F	1	111	N	-1	1518
a60ccfc7-c058-4eb6-a1d7-731a6aac5b1c,chr11,70657207,70665610	-	+	1650	N-F	78	1601	5	T	N	-1	99	F	1	1608
e956a4fd-b7a2-4f5f-afa6-d361a280e41b,chr11,70657210,70665610	-	+	1770	N-F	64	1715	5	T	N	-1	85	F	1	1721
bcc23c1e-2a26-4851-aebe-11d993f1d873,chr11,70657230,70665610	-	+	1764	N-N	67	1688	5	T	N	-1	88	N	-1	1667
71fd48ac-39fa-4ffb-b684-79de2a5ca16b,chr11,70657869,70662511	-	+	1648	R-F	135	1535	1	T	R	9	105	F	6	1603
dff1dfd9-9a54-4569-a53c-06df7cd5dc2d,chr11,70657869,70665610	-	+	1584	N-F	75	1475	5	T	N	-1	96	F	1	1535
e102cdab-ca41-4fa2-8770-77925a2a5a8d,chr11,70661178,70665610	-	+	755	N-F	77	702	5	T	N	-1	98	F	6	710
5477de59-05b7-4491-8a65-3cfd8c212baa,chr11,70729212,70729434	-	+	386	R-F	115	333	1	T	R	3	111	F	1	336
f329ba2a-68d8-4524-ba6c-7189e14d5091,chr11,70943077,70969962	+	-	2625	R-F	138	2554	1	T	R	1	120	F	1	2558
2c586288-8571-47d3-8007-0e274110ba25,chr11,70970479,70977802	-	+	955	R-F	121	925	1	T	R	1	114	F	1	925
bc693d58-bc4c-4db1-b834-38aa28fe4b6e,chr11,72683688,72684604	-	+	1058	R-F	126	1011	1	T	R	5	121	F	1	1015
83ed6911-2b46-4258-8064-87641c3bb441,chr11,73175519,73177016	-	-	1460	F-R	110	1397	1	A	F	1	106	R	1	1400
5acaaf16-dfbb-4982-8c48-37a1236cfd65,chr11,74436989,74441787	+	-	634	R-F	113	372	1	T	R	5	110	F	1	583
42330098-a255-4ba3-93dc-7029aad77a4a,chr11,75631054,75648865	-	+	2829	R-F	181	2775	1	T	R	1	118	F	1	2779
e9897d00-ba30-49dd-987f-7d88d7a48247,chr11,75751880,75765578	-	+	1928	R-F	122	1704	1	T	R	1	113	F	5	1882
0c14dbb2-7395-4573-88f5-0fbf376a21cb,chr11,76398701,76399149	+	-	2177	R-F	1681	2120	1	T	R	1	111	F	1	2127
9417020d-9302-4adb-8506-8ec229d4b5ae,chr11,78202280,78202500	+	+	389	F-R	104	324	1	A	F	1	102	R	1	325
fc553119-c090-4d7b-9645-f5bdf44cef09,chr11,78246007,78255479	+	+	1176	F-R	111	1105	1	A	F	1	105	R	11	1121
11b4ec06-31ed-4195-8c36-335031a16d88,chr11,78512249,78522171	+	+	1569	F-R	106	1503	1	A	F	1	102	R	12	1515
72a489c3-caae-487a-b4d6-135e9f45714a,chr11,80363643,80378018	-	-	1564	F-R	104	1496	1	A	F	2	97	R	1	1499
8c425bb9-e9cd-4a96-aa50-fe3a6db4ce47,chr11,86694656,86694769	-	-	444	F-R	261	369	1	A	F	1	97	R	7	380
40af5df3-7e38-4408-b36b-c9a33356aaa4,chr11,87737553,87743616	-	+	888	R-F	125	833	1	T	R	1	114	F	1	837
3edd6565-5998-4a70-92bc-1e5384b16cff,chr11,88204421,88211507	-	+	1465	R-F	117	1412	1	T	R	1	114	F	1	1415
87202d6a-22d3-4df8-a2e0-5ee5fd2d0cc6,chr11,90033668,90037011	+	+	1957	F-R	107	1881	1	A	F	1	104	R	1	1893
25ec0461-0d13-4d0e-ace0-d798ae9d0807,chr11,93949814,93955677	+	-	814	R-F	128	764	1	T	R	1	123	F	1	768
34a4ec41-333a-49b6-bc16-74c630d61c8c,chr11,93949815,93955920	+	-	856	R-N	153	809	2	T	R	22	95	N	-1	788
22d2f2ca-344e-46ff-ae8a-e40715d75f82,chr11,93949815,93955854	+	-	784	R-F	140	730	1	T	R	1	120	F	1	734
1ec8aacf-1340-4d09-b146-91fa1df0e92a,chr11,93949815,93955922	-	-	833	F-R	108	773	1	A	F	1	104	R	11	776
3aee1db1-ce64-446b-988b-e886a3b20ba3,chr11,93949897,93955897	-	-	893	F-R	158	740	1	A	F	1	136	R	6	831
e2e23bd0-f8aa-4038-9bbb-a5448e359b45,chr11,93959234,93968272	+	-	857	R-N	178	833	2	T	R	1	120	N	0	813
625e8290-24cd-4722-bb5d-77602ee8ddc7,chr11,95006739,95006881	-	+	323	R-F	137	271	1	T	R	1	117	F	3	276
c0000129-9eeb-4d6b-9c3a-61a95e55d457,chr11,95667000,95680037	+	+	1189	F-R	104	1107	1	A	F	1	99	R	1	1125
fffa61ef-bf88-4146-ab84-2870fee9c7cb,chr11,95668111,95680773	-	+	1815	R-F	122	1762	1	T	R	1	119	F	1	1766
5979350f-ee01-4d1b-a4a1-8d5717ce5674,chr11,96072983,96075038	-	-	758	F-R	159	685	1	A	F	1	103	R	1	693
9e259f75-78e8-4357-a0c1-cb957ae755c0,chr11,96072985,96075619	-	-	769	F-R	108	703	1	A	F	1	102	R	1	703
0007e7b0-05f8-4850-86ad-a84ad3e8e4c9,chr11,96072985,96075615	-	-	778	F-R	112	713	1	A	F	1	108	R	4	718
607d7958-0f35-473e-98f5-ffef3a7b8e5e,chr11,96072986,96075624	+	-	836	R-F	183	781	1	T	R	1	118	F	1	786
462c6e2f-5590-430c-9963-aad37ba7c514,chr11,96072986,96075619	-	-	813	F-R	113	709	1	A	F	1	108	R	1	747
f93fbe4a-d00e-4a63-b154-60ac5ef4dd16,chr11,96072986,96075618	-	-	763	F-R	107	689	1	A	F	1	103	R	1	698
5192c2cc-7d1e-4ddf-a7c5-a607629b82d2,chr11,96072986,96075593	-	-	779	F-R	135	694	1	A	F	1	106	R	5	719
bba01222-68ad-4d0f-9f61-2afd75ce832b,chr11,96072989,96075619	+	-	753	R-N	138	745	2	T	R	2	120	N	0	725
e98011b8-6840-4e21-9503-69e298f41a4d,chr11,96072989,96075624	-	-	759	F-R	101	690	1	A	F	1	99	R	1	693
3d1cae82-fb71-401e-82da-b8d1c8a6dcdc,chr11,96072989,96075604	-	-	762	F-R	115	695	1	A	F	1	110	R	1	696
d4e43d30-5078-4ae3-8ee9-5cb689f40440,chr11,96072990,96075672	-	-	737	F-R	109	675	1	A	F	1	105	R	7	677
9408d5a0-89c9-4fd7-8820-b6a3d903da68,chr11,96072992,96075671	+	-	774	R-F	129	726	1	T	R	1	123	F	1	726
f742151d-f8d1-44ed-a0b8-afa862071d54,chr11,96072998,96075618	+	-	734	R-F	118	691	1	T	R	1	115	F	1	695
24308028-b947-40ae-a973-46867431c4c2,chr11,96073000,96075619	+	-	727	R-F	122	672	1	T	R	5	120	F	1	676
48e24a55-e7a3-4537-af01-f23d155b36b8,chr11,96073007,96075624	+	-	831	R-F	189	776	1	T	R	1	124	F	2	782
e45436b4-4707-4130-a32b-76f0cfe94fa1,chr11,97703438,97713500	+	+	889	F-R	95	820	1	A	F	1	89	R	12	834
770b56e5-2a5d-4620-952d-524936ad200d,chr11,98383825,98384955	+	+	1102	F-R	105	1039	1	A	F	1	98	R	1	1041
cc0d017c-f16a-431e-86fb-accc7b52c5fb,chr11,98383827,98384945	-	+	1108	R-F	132	1050	1	T	R	3	121	F	1	1058
30aadc7f-8a7e-461e-a69d-dc44c10d4e5e,chr11,98704597,98704949	-	-	528	F-R	123	456	1	A	F	1	103	R	5	464
77476241-7196-43e3-aa38-e1392b10266b,chr11,100319988,100322091	-	+	1387	N-F	120	1333	5	T	N	-1	141	F	1	1337
2c11bf10-6036-4487-a1a6-0d77f1c8bd78,chr11,100320057,100321534	-	+	725	R-N	119	713	2	T	R	1	115	N	-1	692
461eea2b-9791-49ae-bd2a-fcdcd6638ffb,chr11,100370619,100397738	+	-	3378	R-F	129	3321	1	T	R	5	126	F	1	3330
434b8644-62d0-4afa-87c0-2b1b3ff69b50,chr11,100391638,100391907	+	+	446	F-R	108	379	1	A	F	1	104	R	1	381
b02783c6-d4e9-4bb7-8986-b73b201a928b,chr11,100408748,100414693	+	-	1372	R-F	155	1324	1	T	R	1	139	F	1	1328
5b9c9019-a77b-47cf-b8b1-3708632d7afd,chr11,100626239,100627607	+	+	1388	N-R	7	1322	2	A	N	-1	28	R	1	1324
9448077c-18b2-414f-af19-81dc03e60e84,chr11,100956736,100957415	+	-	865	R-F	138	813	1	T	R	1	119	F	1	816
6236d33b-f333-466f-8e3f-768c2521cd2a,chr11,101246966,101248248	+	+	1298	F-R	109	1266	1	A	F	1	105	R	11	1272
3a99dd94-839e-4969-b48d-1428f198d18b,chr11,101253735,101259517	+	+	1249	F-R	108	1136	1	A	F	1	104	R	5	1187
c895fa27-ea4b-4e6a-9a34-f7afb4a8f625,chr11,101316207,101322026	+	+	1325	F-R	112	1257	1	A	F	7	98	R	1	1266
41d46d33-8bb1-490f-947a-7d6a25b5ea7d,chr11,101442419,101445528	-	+	655	R-F	112	601	1	T	R	1	111	F	1	605
27729c56-51a7-4f1e-88cc-4cd931fc726e,chr11,102054618,102055589	-	+	1160	R-N	137	1108	2	T	R	5	115	N	-1	1087
cabca0a6-6620-47a0-a146-b4fbb4d3463f,chr11,106781546,106781865	+	-	496	R-F	120	442	1	T	R	1	112	F	1	446
f1330376-18f5-4ed1-a099-47cabb5f3a7a,chr11,107201959,107205812	-	+	771	R-F	130	680	1	T	R	1	111	F	3	720
e34acdbc-bb06-4544-9439-33258f98c2e6,chr11,107202008,107205840	+	+	761	F-R	150	706	1	A	F	1	114	R	18	715
70b48ad1-cc39-4ecc-a6df-272a97bdab55,chr11,109650978,109669653	-	+	3454	R-F	126	3404	1	T	R	12	108	F	1	3404
17055002-571b-4f11-ac6e-aa45092b3f90,chr11,110176822,110190259	+	-	1729	R-F	124	1644	1	T	R	1	123	F	1	1675
a16fe65d-7b14-495b-a72b-4323400f3c4f,chr11,113649550,113662401	+	+	3175	F-R	114	3097	1	A	F	1	110	R	3	3110
3baf6d6e-26ff-40ea-a23a-d520f9c3de2e,chr11,114668580,114672331	+	+	493	F-R	113	420	1	A	F	7	102	R	1	428
78421327-2d05-427a-a57e-6d6ef6adbeb3,chr11,114668580,114672331	+	+	496	F-R	114	425	1	A	F	1	109	R	1	428
5776a965-5ad3-4192-b440-1c8efaa9de01,chr11,115413497,115413949	+	+	633	F-R	117	550	1	A	F	7	104	R	1	566
532e439f-9f88-4b01-9da9-728478da07fa,chr11,115415696,115419938	-	-	785	F-R	100	701	1	A	F	1	95	R	1	720
cd70f58d-dfc8-43ae-b067-479719b0c766,chr11,115415696,115419929	-	-	642	F-R	110	560	1	A	F	4	98	R	1	577
75373d3e-e99f-40d9-9aea-b2e4ee3fbd51,chr11,115415696,115419938	-	-	796	F-R	106	698	1	A	F	1	102	R	1	731
eee5c3da-a885-4229-a47f-c95aebbc201a,chr11,115415701,115419923	+	-	760	R-N	140	696	2	T	R	1	119	N	-1	675
9ed977df-2fa5-45bd-a1ec-b752ec2b58bd,chr11,115523105,115536240	+	-	1169	R-F	132	1118	1	T	R	3	116	F	1	1122
484123ed-c386-4fcd-b7a7-05bceb58e561,chr11,116022853,116024499	+	-	1260	R-F	119	1206	1	T	R	1	117	F	1	1211
0115e682-027b-49ee-ac9a-0561838b6e43,chr11,117141418,117157553	-	+	3071	R-F	143	2856	1	T	R	11	109	F	1	3023
68afe752-ed3f-4908-84a7-d5f7978e4138,chr11,120484662,120488701	+	+	1077	F-R	113	1020	1	A	F	1	107	R	4	1022
2244dc75-1b30-4591-b069-84fa7b8a1d21,chr11,120578104,120579226	-	-	1298	F-R	112	1225	1	A	F	1	108	R	6	1237
9c1ed356-8eac-4904-9500-3e9b991f4fe5,chr12,28631079,28635876	+	-	823	R-F	115	764	1	T	R	2	116	F	1	770
007bc16b-651d-4291-8448-a66862521b91,chr12,28631083,28635881	+	-	844	R-F	127	789	1	T	R	1	121	F	1	794
683a022d-a670-423a-8e87-ce08b825eff5,chr12,28631083,28635881	+	-	819	R-F	122	765	1	T	R	9	113	F	1	770
b9c7c7e6-e329-4065-a4a7-588ec8fe4db6,chr12,28631084,28635871	+	-	833	R-F	127	770	1	T	R	1	123	F	1	783
18fbcb06-cbb0-417d-8f70-c9a3b5809570,chr12,36014565,36015411	+	-	1025	N-F	143	971	5	T	N	-1	164	F	1	975
e1d40854-af19-4065-b70d-04793ad1e7a2,chr12,36042251,36042511	-	-	1934	N-R	115	373	2	A	N	-1	136	R	1	1874
7d9ff02e-d244-408a-9d9a-73fba8b2a748,chr12,55398831,55418447	-	+	1144	R-F	134	1090	1	T	R	6	121	F	1	1094
3db9045b-6c19-44be-8f1f-2844b74c63e9,chr12,69157725,69159089	-	-	501	F-R	112	405	1	A	F	4	103	R	5	412
570a9a2e-a5f3-48c6-83ac-1a920bbdf0cb,chr12,69182738,69184038	-	-	641	F-R	115	595	1	A	F	1	110	R	4	616
f83bcf55-f7ed-4e07-abb5-c96c3cd94eae,chr12,69182738,69184038	-	-	703	F-R	111	592	1	A	F	1	107	R	5	641
cecded32-75c2-4a18-888d-4a0053ed73ee,chr12,69724948,69725554	-	+	786	R-F	569	735	1	T	R	1	94	F	1	739
522dc30c-4295-4c29-b582-ed53450cddb9,chr12,70467054,70467623	+	+	733	F-R	102	673	1	A	F	1	98	R	6	675
b03d1d99-0067-462a-8f99-ad0d4e47bb3f,chr12,72783682,72794560	-	+	2557	R-F	136	2128	1	T	R	1	119	F	1	2507
02f6f948-f8f3-4209-81c8-a5a95983f856,chr12,72793837,72794560	-	+	1597	R-F	796	1538	1	T	R	1	756	F	1	1541
370e4e5a-c0fc-4596-87f0-78283a95a0de,chr12,75630914,75631378	+	-	681	R-F	161	627	1	T	R	1	113	F	4	637
d41324c3-56a3-4adb-8426-72ee802e5ddb,chr12,76765561,76783147	+	+	797	F-R	104	720	1	A	F	1	100	R	1	733
bc20c2da-44ba-431e-be8e-0feb937ef657,chr12,78684462,78684760	+	+	483	F-R	116	412	1	A	F	1	112	R	1	425
e129d74b-09f6-41f7-9087-38be27c58dc0,chr12,80878555,80880829	+	+	2418	F-R	95	2347	1	A	F	1	97	R	7	2358
022d0690-a8e9-49f4-bfde-83c6a562c3d3,chr12,81472086,81485105	-	-	782	F-R	112	720	1	A	F	1	104	R	1	716
f3e51767-7e64-45c5-b525-47414d8c2325,chr12,84773303,84775085	-	+	1042	R-F	158	963	1	T	R	1	119	F	1	994
7fdd680c-6504-4bc1-91c8-2f14486572ce,chr12,85110885,85134086	+	+	2961	F-R	113	2884	1	A	F	1	109	R	1	2894
ef73c618-7878-4dce-bdbe-4fa270a46e85,chr12,85219488,85226494	-	+	1655	R-F	126	1601	1	T	R	1	121	F	1	1605
2fe2edab-67cf-4354-b081-025b5243a459,chr12,85299520,85300916	-	-	1546	F-R	103	1477	1	A	F	1	104	R	1	1483
60d45acd-946d-4387-8baf-182405269e14,chr12,86694534,86695689	-	+	1306	R-F	116	1262	1	T	R	1	116	F	1	1263
cc072e15-0bd5-4850-86ac-bab493ea5c92,chr12,87449914,87472278	+	-	2297	R-F	130	2249	1	T	R	1	116	F	1	2252
8c49ddfa-cb46-47ee-a5fd-debf6e9eb980,chr12,100199552,100207309	-	+	1689	F-F	137	1613	5	T	F	4	127	F	1	1639
b4a96958-452b-41a0-91e8-de9e786738f5,chr12,101968097,101975699	+	-	517	R-F	165	461	1	T	R	1	116	F	1	467
5449c76a-0b9d-4d7b-915d-75016bd9b0c6,chr12,101968099,101975708	-	-	513	F-R	98	408	1	A	F	1	94	R	1	446
00a91433-080d-40f6-ae38-b7aa2afabf3c,chr12,101968099,101975708	-	-	498	F-R	107	416	1	A	F	1	104	R	1	432
a5092bf9-dd28-46ab-8ee8-1b8cb41034f3,chr12,101968102,101975734	+	-	536	R-F	146	481	1	T	R	1	102	F	1	486
77538291-0aa0-449a-b8ea-1170b623bb53,chr12,105799651,105809709	-	+	1248	R-F	131	1004	1	T	R	2	118	F	1	1195
7567a4e0-f753-4913-a865-b978fd7454fa,chr12,108371234,108371350	-	+	1268	N-F	1104	1214	5	T	N	-1	1125	F	1	1219
