read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
95c57a3a-c9c5-4a3a-a924-668eb215667d,chr13,3566714,3567873	17445	18444	1261	1277	86.19	1000	A	-0.0518839045751227	16	1261	1276	17445	17564	10.34	17445	18444	1261	1277	86.19
d660648d-68e6-42ad-bab8-92f5bf4784de,chr7,105742038,105742922	2120	6054	108	113	354.46	3935	T	0.0354995136566629	5	108	112	2120	2244	11.26	2120	6054	108	113	354.46
765f1c32-53b1-486a-a40c-57b376a66978,chr1,167372381,167378418	10545	11069	742	752	43.25	400	A	-0.1967264715140069	7	742	748	10545	10624	6.59	10545	11064	742	751	42.84
6dc5d6c9-32ce-417b-a76e-2d576e0742f2,chr7,30616974,30626164	10930	14579	661	661	287.42	3650	A	-0.1011736139214892	0	0	0	0	0	0.0	10930	14579	661	661	287.42
60ebf0c0-51ae-473c-836f-483b23b5bb82,chr12,36014555,36024072	26525	27769	2026	2028	113.23	1245	A	-0.1405189082242906	3	2026	2028	26525	27769	113.23	26525	27769	2026	2028	113.23
a8ed59ba-061e-41a2-ae5f-b6769b51a94d,chr2,148871734,148875466	11495	12284	820	824	68.92	790	A	-0.077825856862684	3	821	823	11775	11949	15.27	11495	12284	820	824	68.92
e6d85824-85f0-408a-b054-f54d8de37e0f,chr3,102145823,102146499	1890	3779	121	238	181.69	1890	T	-0.1064985409699887	49	188	236	2925	3364	42.3	1890	3779	121	238	181.69
a76fb55b-91a5-4113-9f98-f076259b5607,chr1,66924295,66935354	1345	3124	110	114	193.29	1780	T	-0.0843113449345744	4	110	113	1345	1429	9.23	1345	3124	110	114	193.29
141a4e35-30eb-4d7e-b9bc-8fb3e2a63708,chr14,20703055,20704422	1670	3129	120	130	140.81	1269	T	-0.0642372151882471	6	125	130	3035	3129	9.16	1670	3129	120	130	140.81
381cb611-66f0-4446-b249-22d218627878,chr9,67027967,67049209	16035	18584	1195	1199	226.58	2489	A	0.0562075632897162	2	1195	1196	16035	16139	9.33	16035	18584	1195	1199	226.58
9c1fba9a-8535-4a3f-ada1-d7970cb70f51,chr1,135836390,135852261	1510	2929	135	149	151.53	1420	T	-0.134898151895319	14	135	148	1510	2604	116.85	1510	2929	135	149	151.53
f0342aba-8708-41e8-b457-1834eb2e8e56,chr3,153922377,153944476	20570	22649	1973	1975	223.0	2080	A	0.0	2	1973	1974	20570	22494	206.38	20570	22649	1973	1975	223.0
c7b54491-1d79-4d36-be9c-40b654604779,chr8,70508272,70510373	2180	3279	126	141	99.36	1100	T	0.0	16	126	141	2180	3279	99.36	2180	3279	126	141	99.36
d9043e1b-0460-4f62-a1eb-ccc759381c28,chr4,40936398,40947953	3365	4214	117	185	81.13	596	T	-0.1618777822743828	34	152	185	3765	4214	42.95	3365	4214	117	185	81.13
d801ceed-3693-446e-9268-85685eb1aac9,chr3,67374125,67400000	14750	16689	1218	1220	186.42	1940	A	0.0	3	1218	1220	14750	16689	186.42	14750	16689	1218	1220	186.42
76a5687d-016a-48d5-991b-10c4dbf30bc5,chr13,30540452,30545313	1900	2924	122	125	97.58	1025	T	-0.0809388911371914	4	122	125	1900	2924	97.58	1900	2924	122	125	97.58
89cc3c22-a0a7-4681-9258-6c822c5579ef,chr6,71213942,71214374	1290	2414	117	152	123.08	1125	T	0.0	35	117	151	1290	2119	90.81	1290	2414	117	152	123.08
3a4cd069-3db2-4a82-8db9-a71752d7f35a,chr8,46207383,46211028	1510	2799	122	271	138.88	1290	T	-0.1079185215162552	148	122	269	1510	2414	97.43	1510	2799	122	271	138.88
e136ebf0-6ef1-4bca-8577-102d8f7e37ad,chrM,8607,9388	2355	3599	133	135	93.08	1245	T	-0.1124151265794325	2	133	134	2355	3054	52.34	2355	3599	133	135	93.08
5ee6e8b2-dfb5-4219-8c11-47398003f057,chr7,4518305,4522443	2020	2359	123	143	32.38	340	T	-0.0843113449345744	21	123	143	2020	2359	32.38	2020	2359	123	143	32.38
4e97f8c2-2f48-41e6-a2e5-ffce509b3eeb,chr6,128839049,128839159	3440	3449	208	208	0.76	10	A	0.7271853500607042	1	208	208	3440	3449	0.76	3440	3449	208	208	0.76
7d9d95df-cc61-481a-8233-06d51d32a951,chr16,35856207,35856414	4985	5309	301	311	29.76	325	A	-0.1173027407785383	10	301	310	4985	5034	4.58	4985	5309	301	311	29.76
5afbbe6a-b59b-4adb-96b8-0d0b588f0684,chrM,7313,7698	1270	1769	130	138	62.14	500	T	0.0	8	130	137	1270	1484	26.72	1270	1769	130	138	62.14
f6c1fc38-7e62-4f75-85bf-bb9e1ef0ac50,chr10,75935886,75937747	1655	2899	121	164	107.37	993	T	-0.0269796303790638	29	135	163	2520	2779	22.42	1655	2779	121	163	97.02
d11ee11a-1d00-41f0-ac31-3650a5208d34,chr1,169655501,169655622	40425	41264	2959	2964	72.4	840	A	0.2334775705880522	3	2962	2964	40645	41264	53.44	40425	41264	2959	2964	72.4
568efb8f-800f-4064-96f2-e5499928aee4,chrM,11329,11544	1560	1669	114	117	10.53	110	T	0.0	4	114	117	1560	1669	10.53	1560	1669	114	117	10.53
88b361b1-9c40-468c-a0ec-9e4569cd8042,chr4,130308738,130315461	11455	13654	786	788	177.69	2085	A	-0.0642372151882471	1	787	787	11570	11709	11.31	11570	13654	787	788	168.4
728f003b-c7b8-4e17-8ff8-e9b33838dc9a,chr7,28825358,28832247	2015	2799	123	181	63.66	785	T	-0.0999245569594955	57	123	179	2015	2554	43.79	2015	2799	123	181	63.66
0d753238-6cee-4d54-9736-160c5ae28fc7,chr2,73908447,73911300	1695	2979	119	231	132.34	1285	T	-0.0281037816448581	80	119	198	1695	2159	47.89	1695	2979	119	231	132.34
0adbbbe7-63bc-42a2-89c9-1840ec9ca567,chr6,5483349,5496297	1485	2029	119	130	61.26	505	T	-0.0259419522875613	7	119	125	1485	1569	9.55	1485	1989	119	129	56.76
4b473e5e-8b04-4cdc-be18-16c7c3b2fcad,chr11,96072986,96075598	7820	8314	699	712	48.95	495	A	-0.1395498123055024	13	699	711	7820	7929	10.88	7820	8314	699	712	48.95
923b98ca-a557-4433-a324-cba88f5e709a,chr13,90923165,90924726	2310	5404	118	120	193.07	3095	T	-0.1124151265794325	2	118	119	2310	3539	76.73	2310	5404	118	120	193.07
731f579c-4927-4e55-8087-7c4823e74bc1,chr1,87213971,87228060	13095	13429	1088	1105	33.02	335	A	-0.0562075632897162	17	1088	1104	13095	13194	9.86	13095	13429	1088	1105	33.02
9e4cf3b5-5966-4b5f-a383-3fb78ef66c74,chr7,28766854,28788657	2145	2689	118	152	44.36	545	T	0.0269796303790638	35	118	152	2145	2689	44.36	2145	2689	118	152	44.36
f6b282d9-8e63-41ac-8b7a-f1177128d47c,chr7,28825349,28832248	32395	34994	1280	1284	151.4	2600	A	-0.269796303790638	2	1280	1281	32395	32484	5.24	32395	34994	1280	1284	151.4
a3088fd6-03c6-443a-9d4d-a5c0c7f5a26e,chr5,136962106,136966234	1875	3219	126	131	163.04	1345	T	-0.134898151895319	5	126	130	1875	2999	136.37	1875	3219	126	131	163.04
9faa0763-6992-410a-9e67-3f97e8a38dc6,chr6,11900379,11907415	8205	9884	571	572	136.85	1680	A	-0.0642372151882471	1	571	571	8205	8209	0.41	8205	9884	571	572	136.85
0571cc38-bc23-4e66-9e4d-b84212ebc477,chr7,4518305,4522443	12150	12809	928	950	57.32	660	A	0.1124151265794325	22	928	949	12150	12284	11.72	12150	12809	928	950	57.32
df8eea53-18ca-4465-bc4e-a5a874482d01,chr8,83003572,83006411	3915	3984	255	257	6.4	70	T	0.4371699366977931	3	255	257	3915	3984	6.4	3915	3984	255	257	6.4
cd4e0b7e-3ce8-4cb2-a377-0ff16a301677,chr3,90511321,90514262	1665	3334	124	125	175.05	1670	T	-0.119027781084105	2	124	125	1665	3334	175.05	1665	3334	124	125	175.05
419cfb87-31ba-46ce-9879-3616932dbd89,chr13,30540465,30545187	2115	2774	123	127	54.6	660	T	-0.0293256851946345	5	123	127	2115	2774	54.6	2115	2774	123	127	54.6
2d48d2fe-46ad-4a7d-b955-328806fd1b17,chr17,33952002,33955663	7810	10004	640	649	203.98	2195	A	-0.0281037816448581	8	640	647	7810	7874	6.04	7810	10004	640	649	203.98
8014c5f6-d8b9-4679-8d3e-67131e639e59,chr8,121552016,121566347	2005	2534	119	157	49.23	530	T	-0.0259419522875613	37	119	155	2005	2349	32.05	2005	2534	119	157	49.23
2d19e42d-4e77-414c-bdbe-842e26ec0c24,chr10,80402999,80406798	1870	3589	116	118	169.72	1720	T	-0.15870370811214	2	116	117	1870	3234	134.69	1870	3589	116	118	169.72
621fdd3b-e98f-4123-b916-7a348c6f29ec,chr9,110763678,110769786	13755	14339	1031	1032	53.42	585	A	-0.0562075632897162	2	1031	1032	13755	14339	53.42	13755	14339	1031	1032	53.42
b5b1f923-8c1b-4a3b-a2e5-4e0e58b1b25d,chr10,78162067,78169766	1785	3899	122	127	197.09	2115	T	-0.0613173417705995	5	122	126	1785	3074	120.21	1785	3899	122	127	197.09
68e5346a-9aa6-460b-aa86-11a9a0b710d8,chr7,12922318,12926686	10560	10864	851	872	28.61	305	A	-0.1037678091502454	21	851	871	10560	10689	12.2	10560	10864	851	872	28.61
08023991-5ed0-4d99-ab28-07371d76d333,chr2,24974121,24975024	11770	13244	802	818	121.13	1475	A	-0.0281037816448581	16	802	817	11770	11889	9.85	11770	13244	802	818	121.13
3cfb6541-02ce-4bee-936c-30adf1a93cc8,chr6,87843079,87851020	2000	2329	122	173	31.32	330	T	-0.1618777822743828	52	122	173	2000	2329	31.32	2000	2329	122	173	31.32
2d7a0832-aed4-4f06-a445-82e7a816b804,chr15,75045015,75048807	12105	13734	925	927	144.7	1475	A	-0.1226346835411991	2	925	926	12105	13579	130.94	12105	13579	925	926	130.94
703fd7a3-f106-4e57-b21f-076f33055b78,chr17,26937972,26939468	1430	2589	119	129	107.7	1160	T	-0.0240889556955926	11	119	129	1430	2589	107.7	1430	2589	119	129	107.7
b6d42a35-a770-4faa-8674-f51b20826101,chr4,40270670,40279395	9510	16089	686	686	546.58	6580	A	0.0	0	0	0	0	0	0.0	9510	16089	686	686	546.58
830d8859-616c-47f6-82f0-6d0de1617c19,chr12,80945537,80950499	1410	5829	122	124	432.36	4420	T	-0.0749434177196217	1	124	124	5820	5829	0.98	1410	5829	122	124	432.36
012e15c0-bf1d-48bd-a2e1-49445511e4e4,chr15,58022272,58034322	20375	21704	1422	1422	106.34	1330	A	-0.0518839045751227	0	0	0	0	0	0.0	20375	21704	1422	1422	106.34
404ce0b1-9568-4532-bf73-be722accde40,chr4,123712710,123718161	1740	3044	119	122	120.21	1305	T	-0.0879770555839037	4	119	122	1740	3044	120.21	1740	3044	119	122	120.21
be87d989-4f50-42be-8aaa-e700c5de851a,chr7,30623424,30626112	6635	6644	386	386	0.72	10	A	0.1532933544264989	1	386	386	6635	6644	0.72	6635	6644	386	386	0.72
991c5d76-dc7f-4be1-8572-fcc814c5fc8d,chr1,43123087,43153254	19815	20619	1511	1529	70.17	805	A	-0.134898151895319	18	1511	1528	19815	19929	10.02	19815	20619	1511	1529	70.17
eecdb6b8-23f8-4c67-9c9c-1611250770fd,chr4,136049947,136053373	2495	3554	137	154	96.13	1060	T	-0.1748679746791172	18	137	154	2495	3554	96.13	2495	3554	137	154	96.13
781917b3-0453-494b-a64a-de8469c181c3,chr3,8802147,8802401	8735	8989	772	787	26.52	115	A	-0.1888574126534466	15	772	786	8735	8849	11.96	8735	8849	772	786	11.96
4269f34b-9d2f-4512-a5d7-b5fc40745677,chr13,55345395,55362614	37715	38669	2667	2672	80.22	955	A	-0.0674490759476595	5	2667	2671	37715	38484	64.68	37715	38669	2667	2672	80.22
12146a77-8c5c-47c8-a151-4f608b5a5190,chr17,56258054,56262321	50580	52134	4116	4116	149.28	1555	A	-0.1204447784779634	0	0	0	0	0	0.0	50580	52134	4116	4116	149.28
d643c2c9-ccd5-441c-b005-f3c371078f30,chr10,97479611,97518152	1895	2889	127	141	92.09	921	T	-0.0259419522875613	7	127	133	1895	1964	6.48	1895	2889	127	141	92.09
4d8454ab-5e6f-48e7-9600-451c46b81c7a,chr8,71374130,71381912	1625	3044	118	209	121.43	1295	T	-0.0999245569594955	91	118	208	1625	2919	110.74	1625	2919	118	208	110.74
684d6452-f1d1-4f76-bc45-5d4d375090a5,chr11,54866428,54870496	9650	11044	687	691	125.01	1395	A	0.0499622784797477	5	687	691	9650	11044	125.01	9650	11044	687	691	125.01
ac3e1e3a-861e-4811-8dbf-d2af7a29f77e,chr2,32625487,32635051	23755	24839	2109	2125	117.22	1070	A	-0.1249056961993694	15	2109	2123	23755	23854	10.8	23755	24824	2109	2124	115.6
bb59912f-414f-49b4-bf9f-6e51661adc05,chr11,51986258,52000363	1655	2549	124	126	85.23	895	T	-0.1605930379706179	2	124	125	1655	1684	2.86	1655	2549	124	126	85.23
640a0bd9-57ed-4ca0-b2ce-d49dc2c0465c,chr13,41016303,41022577	13015	14229	989	995	106.44	1215	A	-0.0697749061527512	7	989	995	13015	14229	106.44	13015	14229	989	995	106.44
cae26fd1-5f16-4aea-bfda-8f72dcf6a35a,chr7,28825874,28832205	1875	3089	129	131	97.07	1215	T	0.0240889556955926	2	129	130	1875	2009	10.79	1875	3089	129	131	97.07
9d756884-57a0-44a8-ad24-e03cfd2a70b0,chr1,16101300,16104402	1740	2744	124	126	90.43	1005	T	-0.0919760126558993	2	124	125	1740	1759	1.8	1740	2744	124	126	90.43
ba8849ba-b451-4319-a004-b9de9be905d2,chr9,120572095,120574435	10515	11394	813	816	77.97	880	A	-0.0539592607581276	3	813	815	10515	11089	50.94	10515	11394	813	816	77.97
a0609a9f-b559-4798-8f1e-71844f151de8,chr7,24884633,24889804	2000	2369	117	159	32.91	300	T	-0.1249056961993694	41	117	157	2000	2299	26.68	2000	2299	117	157	26.68
c2b7223a-c442-47b5-8e76-37fe85b9b555,chr17,24722060,24724370	10725	11474	743	763	63.54	750	A	-0.0269796303790638	20	743	762	10725	10874	12.71	10725	11474	743	763	63.54
57945e44-8087-49cd-b9de-8aa5ae474053,chr9,110763692,110769798	2155	3744	121	127	174.66	1505	T	0.1226346835411991	4	121	124	2155	2624	51.63	2155	3659	121	125	165.32
bfde066d-65ef-41c5-b71c-12c4bf8cc8ed,chr15,82350144,82354256	1875	4824	119	121	268.56	2950	T	-0.0749434177196217	3	119	121	1875	4824	268.56	1875	4824	119	121	268.56
be3ddf3a-f58a-4ea6-b5a9-d87d64c3464b,chr11,6415876,6419815	1865	3249	120	133	133.92	1329	T	0.0293256851946345	7	124	130	2885	2919	3.38	1865	3249	120	133	133.92
da921b3d-2891-47ca-bb85-bfd4d6419bbe,chr8,120668290,120674207	3280	5124	125	129	129.63	1845	T	-0.0337245379738297	4	125	128	3280	3384	7.38	3280	5124	125	129	129.63
8d1c986e-bdd4-4216-b235-2eaea38016de,chr13,55184775,55189156	58775	59804	4351	4362	89.52	1030	A	-0.1573811772112055	11	4351	4361	58775	58869	8.26	58775	59804	4351	4362	89.52
ed2128f1-4714-4068-b0ea-ef0f7f0a77e5,chrX,101211959,101222571	18805	19579	1119	1130	54.26	775	A	-0.1556517137253681	11	1119	1129	18805	18909	7.35	18805	19579	1119	1130	54.26
dc4465f3-7778-4011-84d8-ba598648ad99,chr14,31208334,31211714	1855	3229	120	141	133.98	1375	T	-0.1226346835411991	22	120	141	1855	3229	133.98	1855	3229	120	141	133.98
85806203-6a3a-415e-a04f-141ebcb64efe,chr8,69894169,69901634	1585	2194	120	149	72.86	610	T	-0.0642372151882471	30	120	149	1585	2194	72.86	1585	2194	120	149	72.86
f785c26f-19b7-443e-9ca9-dac00d90f2fc,chr9,50344219,50344985	11470	12004	854	864	46.98	535	A	-0.1249056961993694	10	854	863	11470	11579	9.66	11470	12004	854	864	46.98
6cf77c61-6387-4c42-9357-9ca31cc5d732,chr9,67027966,67049213	19685	21759	1253	1261	165.97	2075	A	0.0	8	1253	1260	19685	19749	5.2	19685	21759	1253	1261	165.97
79565e2a-3d24-4902-abc6-0613e0859b90,chr11,98383824,98384950	13440	15364	1036	1038	170.37	1925	A	0.0518839045751227	3	1036	1038	13440	15364	170.37	13440	15364	1036	1038	170.37
deb96ff8-8d3c-4a18-a26c-592fb0e84c13,chr11,70657841,70665610	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
7ea4a823-7902-44d1-acaa-7d8d3f651d0e,chr11,70657204,70662513	23420	24394	1522	1533	74.41	805	A	-0.0518839045751227	11	1522	1532	23420	24224	61.44	23420	24224	1522	1532	61.44
271132ae-c236-4d74-a9be-4b4b3847a334,chr7,103812524,103813921	1720	2204	119	189	41.18	485	T	0.0	71	119	189	1720	2204	41.18	1720	2204	119	189	41.18
4c8ad84b-11f5-495f-ab1c-8790e076531c,chr13,24756616,24761938	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
7a4732ea-f26a-4854-876b-83ddc1dfb4dd,chr14,51905281,51913984	4830	6269	155	208	103.45	1440	T	-0.0465166041018341	53	155	207	4830	5819	71.12	4830	6269	155	208	103.45
cbdce35e-12cc-4350-a9e2-668ff0f0dbd7,chr1,36530191,36530623	1675	5679	126	128	343.54	4005	T	0.0	2	126	127	1675	1694	1.72	1675	5679	126	128	343.54
8d91c79f-8a64-43f0-a644-b0ac31ab6404,chr2,174461083,174464084	2230	3164	122	127	80.94	935	T	-0.134898151895319	6	122	127	2230	3164	80.94	2230	3164	122	127	80.94
fc464f30-d213-427e-9cfc-aab87544ea8d,chr12,101968096,101975708	1895	2734	119	122	66.73	840	T	-0.0613173417705995	4	119	122	1895	2734	66.73	1895	2734	119	122	66.73
4bd4cc44-cb87-4c1c-aba5-eea37d1d1f3e,chr19,44550264,44555381	2320	2779	128	140	52.64	460	T	0.0613173417705995	12	128	139	2320	2434	13.16	2320	2779	128	140	52.64
f0975bbc-94d7-48c9-9e0f-15a070d93f45,chr10,80142311,80145815	13925	14864	1025	1026	85.69	940	A	-0.224830253158865	2	1025	1026	13925	14864	85.69	13925	14864	1025	1026	85.69
85ad1be0-cac1-49b6-9966-ac566b814abc,chr1,73912565,73913183	2260	2274	119	119	1.15	15	T	0.077825856862684	1	119	119	2260	2274	1.15	2260	2274	119	119	1.15
665ec2b4-5858-4152-8f8f-88d740922aa4,chr10,128088992,128090265	5550	5914	502	523	40.81	365	A	0.0499622784797477	21	502	522	5550	5694	16.21	5550	5914	502	523	40.81
be3b611c-7db5-4694-99bc-284afe0b7d6b,chr11,116843730,116849632	9505	10309	824	844	80.92	636	A	-0.1124151265794325	15	824	838	9505	9604	10.05	9505	10309	824	844	80.92
272ffb13-b1c7-40c6-8f59-3d98acc05f27,chr14,31208317,31211711	1585	4454	118	118	247.08	2870	T	-0.0879770555839037	0	0	0	0	0	0.0	1585	4454	118	118	247.08
ffad6759-60f7-4d45-b183-1538a875a88c,chrM,11327,11544	5145	5414	333	335	20.95	260	A	-0.1686226898691488	0	0	0	0	0	0.0	5145	5404	333	333	20.18
2a56dfe8-245c-4be2-afe2-a7781e792148,chr13,30540449,30541237	1675	3969	132	134	202.62	2295	T	-0.1532933544264989	2	132	133	1675	2449	68.42	1675	3969	132	134	202.62
f06c303b-79a4-4dec-8a0f-9994a398a243,chr5,122100985,122106833	10980	12219	724	729	96.9	1240	A	0.023258302050917	5	724	728	10980	11989	78.92	10980	12219	724	729	96.9
dc06d248-bb9b-4904-a707-604ffb822148,chr6,14713823,14717678	2240	2654	120	147	30.68	173	T	-0.1037678091502454	17	130	146	2540	2649	8.13	2240	2649	120	146	30.31
b3aaff92-5117-4da7-a93a-f48e0e4e9c7f,chr19,47083466,47090629	1820	2349	117	119	42.4	530	T	-0.1686226898691488	2	117	118	1820	2114	23.6	1820	2349	117	119	42.4
50c265fa-e22c-4c31-9a0c-f3d940c17bd2,chr13,12269426,12270885	7220	8219	443	454	74.45	1000	A	-0.0879770555839037	11	443	453	7220	7984	56.96	7220	8219	443	454	74.45
2f595bc1-2af3-4b0a-98cb-b1a1b5e5dde9,chr13,99319649,99344658	28665	29359	1764	1778	51.23	695	A	-0.1618777822743828	14	1764	1777	28665	28779	8.48	28665	29359	1764	1778	51.23
5774fe08-8a69-437b-bed1-ed31be37d1e8,chr11,114668580,114672331	7490	8384	438	443	63.93	895	A	-0.1079185215162552	5	438	442	7490	8049	40.0	7490	8384	438	443	63.93
8ad851c1-4a1b-4215-889f-6222a733a779,chr10,60002843,60004838	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
d2a862a8-1158-4609-b50f-b9b9f0835316,chr1,92439486,92439909	11410	12684	684	684	93.15	1275	A	0.0	0	0	0	0	0	0.0	11410	12684	684	684	93.15
b4a22750-0c3b-42cd-8832-0fe677621df4,chr14,8165998,8172948	2080	4004	133	133	150.75	1925	T	-0.0999245569594955	0	0	0	0	0	0.0	2080	4004	133	133	150.75
1d12fd32-8430-44c5-b47d-322b5fb604d7,chr5,137746564,137759749	36985	40084	2101	2104	213.88	3100	A	-0.072266867086778	2	2101	2102	36985	38514	105.56	36985	40084	2101	2104	213.88
392d5ea9-8c83-4265-b48a-16f46e4d2d0c,chrM,9128,9390	5490	6329	384	384	69.24	840	A	-0.0586513703892691	0	0	0	0	0	0.0	5490	6329	384	384	69.24
9d2cf9fa-961a-4c87-9d70-51e9e7d42e09,chr2,180257617,180258439	4745	5899	122	125	49.19	1155	T	-0.1226346835411991	2	122	123	4745	4969	9.58	4745	5899	122	125	49.19
b8c11b2e-9791-4098-abc0-a23228574f09,chr9,80308613,80309390	2935	7364	115	123	331.08	4349	T	-0.0354995136566629	6	115	120	2935	3389	34.0	2935	7364	115	123	331.08
efed9de8-29ff-4e51-9f2b-4b3edceab39b,chr8,46207391,46211034	16675	17704	1174	1175	104.88	1030	A	0.0	1	1174	1174	16675	16684	1.02	16675	17704	1174	1175	104.88
a4fc4558-2349-488b-b76c-61d2af984b69,chr19,4785158,4793864	2000	5524	122	146	255.48	3325	T	-0.0843113449345744	15	131	145	2200	3204	72.84	2200	5524	131	146	240.99
304e1764-759c-4b66-993c-d72234537ebd,chr6,28423612,28426602	1905	2234	136	163	29.37	330	T	0.0518839045751227	28	136	163	1905	2234	29.37	1905	2234	136	163	29.37
96752ae9-939b-4d2e-b242-7720b428000f,chr1,181150977,181166387	11010	11214	705	718	15.72	80	A	-0.1305465986083732	13	705	717	11010	11089	6.13	11010	11089	705	717	6.13
22026219-aa82-473e-a7c8-f41bb0b9eee5,chr7,4793322,4794536	7755	8374	430	441	42.19	620	A	-0.1532933544264989	11	430	440	7755	7854	6.8	7755	8374	430	441	42.19
fcc663ec-32b2-4508-8a6e-b5e02dfaaf33,chr10,71330492,71344846	2535	3329	127	144	58.25	795	T	-0.0354995136566629	18	127	144	2535	3329	58.25	2535	3329	127	144	58.25
92efddf3-80a8-4547-b2f1-031e45f10063,chr3,87906570,87916131	2590	3759	123	129	85.53	1165	T	-0.0293256851946345	6	123	128	2590	3754	85.17	2590	3754	123	128	85.17
0d4a1425-eaa9-4172-90b7-ee31d40d2350,chr11,22956410,22956694	9195	9259	567	567	4.71	65	A	-0.0562075632897162	1	567	567	9195	9259	4.71	9195	9259	567	567	4.71
ab0c4266-b343-4169-b475-67866e8bd13c,chr12,83546852,83575138	3340	5929	123	126	160.03	2590	T	-0.0843113449345744	2	124	125	4030	4959	57.46	3340	5929	123	126	160.03
9f509a46-6874-4d16-84e9-0f139c6fc5fe,chr11,40748556,40752354	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
3ac15205-50e2-4965-a8c5-61a2e7415bb8,chrM,8936,9390	2390	3159	121	133	65.91	770	T	0.0249811392398738	11	121	131	2390	2579	16.26	2390	3159	121	133	65.91
445a77b5-c462-4b01-8879-3f7aed566247,chr7,34205890,34230283	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
422e6f71-9f85-4281-bcfc-e84dd766c35b,chr9,67028009,67049204	2290	3364	122	124	79.54	1075	T	-0.1605930379706179	2	122	123	2290	2359	5.18	2290	3364	122	124	79.54
d7e7df7f-70d6-4765-9185-ddacf9054259,chr19,44550252,44555432	10795	13054	770	770	220.1	2260	A	-0.0642372151882471	0	0	0	0	0	0.0	10795	13054	770	770	220.1
abf1c2c1-4a90-4faf-a0f5-a573ddc8dd27,chr19,5490521,5493657	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
a5fdafd9-e7e6-4073-9802-474a9094b954,chr2,155276489,155278073	14260	14939	1015	1018	58.07	680	A	-0.1124151265794325	3	1015	1017	14260	14304	3.84	14260	14939	1015	1018	58.07
2dbacced-d7bc-4990-81b9-7b1c0fc55d8e,chr17,27630422,27635240	9220	9649	671	692	44.09	430	A	-0.2248302531588651	21	671	691	9220	9354	13.84	9220	9649	671	692	44.09
5c095ce3-5f78-4427-92dd-48f80b5b2e91,chr9,110763681,110769794	26190	27154	997	1002	49.1	965	A	-0.0843113449345744	5	997	1001	26190	26249	3.05	26190	27154	997	1002	49.1
af720991-465a-4308-b38c-2fd5e83cbd34,chr19,10204213,10207818	8935	11139	452	462	162.22	1893	A	-0.0337245379738297	3	452	454	8935	9399	34.21	8935	11139	452	462	162.22
1f730b68-fb84-4068-ae8e-7484adb1ed8d,chrM,7327,7684	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
1887d3c9-b909-4ee4-b680-1e51eb8b4d72,chr5,17813012,17820482	35935	36594	2184	2184	46.89	660	A	-0.1686226898691488	0	0	0	0	0	0.0	35935	36594	2184	2184	46.89
84be387a-d76d-45ce-814e-d0e78ecff9ad,chr9,53582376,53598135	28985	32829	1542	1542	245.02	3845	A	-0.0337245379738297	0	0	0	0	0	0.0	28985	32829	1542	1542	245.02
cf7c733d-7a21-43b5-b7d4-be11f3cadd2e,chr15,3279592,3280504	4810	5469	123	126	33.51	660	T	-0.2023472278429785	4	123	126	4810	5469	33.51	4810	5469	123	126	33.51
50923938-c87c-43e9-bf5e-aaf762cdba58,chr6,124810772,124814141	1815	3414	117	121	136.08	1600	T	-0.0249811392398738	5	117	121	1815	3414	136.08	1815	3414	117	121	136.08
ef4cbb72-926f-4806-8a9a-c9ec02658b73,chrM,10292,11540	26135	26484	1407	1434	27.9	183	A	-0.2950897072710104	15	1420	1434	26370	26484	9.17	26135	26484	1407	1434	27.9
0615abdd-1b28-4565-8f2d-3f3a57b75f0d,chr7,140099470,140102338	2085	2839	109	127	54.5	755	T	-0.1173027407785383	19	109	127	2085	2839	54.5	2085	2839	109	127	54.5
f267cfcf-60fa-4a57-a6a1-6aea571e1b85,chr9,67047880,67049209	7520	7669	331	336	8.49	115	A	-0.224830253158865	4	331	334	7520	7634	6.51	7520	7634	331	334	6.51
245f2320-9b2a-462f-8219-b9f36b6d1bd8,chr11,53428956,53430767	10745	12884	605	636	150.89	2040	A	-0.0879770555839037	23	605	627	10745	10994	17.63	10745	12884	605	636	150.89
8c67cf9d-a598-4043-ac61-6fdd0f9cf2a2,chr2,168519106,168536408	2310	3239	118	122	58.28	930	T	0.1628081143564195	4	118	121	2310	2504	12.22	2310	3239	118	122	58.28
