read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
ac473f93-c3b5-4255-acb1-3101a9fe245d,chr5,77086992,77087255	chr5	77086992	77087255	+	1	ENSMUST00000081964	2	77086989	77115121	-	28133	27866	-3	27866	-3	264	1	exon	3	828	561	-3	1	exon	3	828	561	-3	2		0	0	-	427	R-F	110	365	1	1	R	2	111	F	9	384	1455	3409	108	110	205.31	1955	-0.0481779113911853	1	108	108	1455	1459	0.53	1455	3409	108	110	205.31	6	0	False	polya_5lost
f574c71a-9e0c-423d-9442-eb4d3c286515,chr5,77407538,77407694	chr5	77407538	77407694	-	1	ENSMUST00000046746	4	77349241	77408045	-	58805	351	-58297	351	-58297	156	1	exon	1	505	351	3	1	intron	1	51867	-155	-51865	1		0	0	-	938	F-R	113	270	1	1	F	1	102	R	8	881	12690	15034	873	876	189.73	2260	-0.0293256851946345	2	873	874	12690	12704	1.21	12690	14949	873	875	182.85	5	1	True	polya_3_not_in_last_exon
1644c157-2d85-49f4-842c-70c173ed7e6f,chr5,92386890,92414618	chr5	92386890	92414618	+	10	ENSMUST00000113083	9	92331842	92414625	+	82784	55048	-7	55048	-7	1471	1	intron	2	55150	53906	-1142	10	exon	10	383	-1	-7	2	2	1	8	+	1662	F-R	110	1584	1	1	F	1	105	R	1	1596	25840	28379	1592	1596	186.72	2540	0.0	4	1592	1595	25840	25909	5.15	25840	28379	1592	1596	186.72	6	0	True	polya_5lost
9026291a-57e9-4d9c-b702-23e901cd6d6e,chr5,92387763,92414623	chr5	92387763	92414623	-	10	ENSMUST00000113083	9	92331842	92414625	+	82784	55921	-2	55921	-2	1427	1	intron	2	55150	54779	-318	10	exon	10	383	-1	-2	2	2	1	8	+	1647	R-F	132	1585	1	1	R	1	126	F	1	1598	2195	4329	127	132	170.0	2135	-0.1173027407785383	6	127	132	2195	4329	170.0	2195	4329	127	132	170.0	6	0	False	polya_5lost
1650296f-bb88-499e-a2df-cef568e0d72b,chr5,92388153,92414616	chr5	92388153	92414616	+	9	ENSMUST00000119587	6	92388144	92414623	+	26480	9	-7	9	-7	1350	1	exon	1	68	9	0	9	exon	7	381	-1	-7	3		0	6	+	1442	N-R	25	1363	2	1	N	-1	46	R	12	1382	13620	15204	1370	1373	179.03	1585	-0.0562075632897162	3	1370	1372	13620	13689	7.91	13620	15204	1370	1373	179.03	7	0	True	polya
b2766501-2ac2-4ffd-a6f9-3039b4531449,chr5,92809182,92809561	chr5	92809182	92809561	+	1	ENSMUST00000113055	10	92683436	92965314	+	281879	125746	-155753	125746	-155753	380	1	intron	2	138736	28273	-110083	1	intron	2	138736	28273	-110083	0		0	0	+	949	F-R	102	475	1	0	F	1	98	R	4	889	6965	7014	564	566	5.11	50	-1.1025329722213577	3	564	566	6965	7014	5.11	6965	7014	564	566	5.11	0	0	True	elongating_5lost
7bc0533b-81a5-4691-af68-40b4bd4ed983,chr5,96262070,96264414	chr5	96262070	96264414	-	2	ENSMUST00000036437	8	96210116	96266709	+	56594	51954	-2295	51954	-2295	287	1	exon	8	81	7	0	2	exon	9	2508	-1	-2295	2		0	1	+	624	R-F	129	411	1	1	R	1	122	F	7	582	2615	4369	125	128	116.41	1660	-0.1419980546266516	3	126	128	2710	4369	110.11	2710	4369	126	128	110.11	6	0	False	polya_5lost
b16fc2ae-1d1e-473d-8453-825c38688f0a,chr5,97884689,97884999	chr5	97884689	97884999	-	1	ENSMUST00000031281	16	97882784	98030733	-	147950	145734	-1905	145734	-1905	311	1	exon	17	3817	1601	-1905	1	exon	17	3817	1601	-1905	2		0	0	-	467	F-R	106	408	1	1	F	1	105	R	11	411	4680	7434	409	410	274.27	2755	-0.044966050631773	2	409	410	4680	7434	274.27	4680	7434	409	410	274.27	6	0	False	polya_5lost
0b0b2694-3178-4c56-acf6-97515c063ccb,chr5,98027469,98031251	chr5	98027469	98031251	-	3	ENSMUST00000031281	16	97882784	98030733	-	147950	-518	-144685	-518	-144685	479	3	exon	1	335	-518	1	1	intron	3	22529	-72	-22527	1		0	2	-	4176	F-R	102	1073	1	1	F	1	98	R	18	2248	25260	25424	2101	2103	18.16	165	1.2240758227538209	2	2102	2103	25410	25424	1.65	25260	25424	2101	2103	18.16	5	1	True	polya_3_not_in_last_exon
ca144972-d3a6-4c7d-8222-5b2ee6a250eb,chr5,104079109,104094768	chr5	104079109	104094768	-	9	ENSMUST00000031249	10	104079112	104114088	-	34977	19320	3	19320	3	2328	9	exon	3	128	-1	1	1	exon	11	466	0	3	2		0	8	-	2519	F-R	115	2445	1	1	F	1	102	R	1	2448	42010	44764	2445	2448	192.91	2680	0.0249811392398738	1	2445	2445	42010	42074	4.55	42085	44764	2448	2448	187.66	6	0	False	polya_5lost
2f22e5ed-9ec4-4594-aacb-a527dc0e752d,chr5,107108023,107108885	chr5	107108023	107108885	+	1	ENSMUST00000031224	16	107106571	107289629	-	183059	180744	-1452	180744	-1452	863	1	exon	17	3187	872	-1452	1	exon	17	3187	872	-1452	2		0	0	-	1020	R-F	118	968	1	0	R	12	108	F	1	970	1615	1714	121	125	8.6	100	0.2093247184582536	5	121	125	1615	1714	8.6	1615	1714	121	125	8.6	2	0	False	elongating_5lost
d58721ce-3490-403b-a914-77e014d718fb,chr5,108433253,108434390	chr5	108433253	108434390	+	4	ENSMUST00000118632	2	108433245	108434448	-	1204	58	-8	58	-8	302	4	exon	1	122	58	1	1	exon	3	93	0	-8	3		0	2	-	499	R-F	141	445	1	1	R	1	118	F	1	449	2205	2599	119	141	30.39	395	-0.1079185215162552	23	119	141	2205	2599	30.39	2205	2599	119	141	30.39	7	0	False	polya
a59fd0db-8713-40c1-bdcb-9de4bc6641aa,chr5,108433253,108434060	chr5	108433253	108434060	+	3	ENSMUST00000118632	2	108433245	108434448	-	1204	388	-8	388	-8	218	3	exon	2	54	20	1	1	exon	3	93	0	-8	2		0	1	-	420	R-F	123	331	1	1	R	3	117	F	2	372	2015	3234	120	123	115.14	1220	-0.0642372151882471	2	120	121	2015	2099	8.02	2015	3234	120	123	115.14	6	0	False	polya_5lost
94d3be6c-0b56-46f5-9407-e0fa728f527b,chr5,108433253,108434391	chr5	108433253	108434391	+	4	ENSMUST00000118632	2	108433245	108434448	-	1204	57	-8	57	-8	303	4	exon	1	122	57	1	1	exon	3	93	0	-8	3		0	2	-	481	R-F	130	425	1	1	R	3	123	F	1	431	1730	2804	126	130	92.98	1075	-0.0613173417705995	3	126	128	1730	2254	45.41	1730	2804	126	130	92.98	7	0	False	polya
6a6d4641-04c5-4519-bdaf-281314894ba5,chr5,108433253,108434390	chr5	108433253	108434390	-	4	ENSMUST00000118632	2	108433245	108434448	-	1204	58	-8	58	-8	302	4	exon	1	122	58	1	1	exon	3	93	0	-8	3		0	2	-	475	F-R	105	407	1	1	F	1	101	R	1	409	5900	7864	407	409	164.05	1965	0.0	2	407	408	5900	5964	5.43	5900	7864	407	409	164.05	7	0	False	polya
19b57aaa-dadc-43fd-979b-a0e6b621dfd9,chr5,108433254,108434390	chr5	108433254	108434390	+	4	ENSMUST00000118632	2	108433245	108434448	-	1204	58	-9	58	-9	301	4	exon	1	122	58	1	1	exon	3	93	0	-9	3		0	2	-	492	R-F	135	441	1	1	R	1	126	F	1	444	2285	3614	127	134	122.99	1330	-0.0674490759476595	6	127	132	2285	2369	7.86	2285	3614	127	134	122.99	7	0	False	polya
b5a75268-166d-4f83-b170-53e49542020f,chr5,108433268,108434394	chr5	108433268	108434394	-	4	ENSMUST00000118632	2	108433245	108434448	-	1204	54	-23	54	-23	291	4	exon	1	122	54	1	1	exon	3	93	0	-23	3		0	2	-	450	F-R	110	406	1	1	F	1	106	R	1	425	5140	6629	420	425	141.76	1490	0.0293256851946345	5	420	424	5140	5169	2.85	5140	6629	420	425	141.76	7	0	True	polya
7a4132a7-3281-4ed2-b621-f86f24d6206f,chr5,108656055,108660747	chr5	108656055	108660747	+	3	ENSMUST00000132708	20	108646694	108669672	-	22979	8925	-9361	8925	-9361	851	3	intron	1	11163	8702	-2156	1	exon	4	39	-438	-8	0	1:3	2	3	-	1049	R-F	132	980	1	0	R	1	123	F	1	999	1740	1759	119	119	1.72	20	0.2293268582220424	1	119	119	1740	1759	1.72	1740	1759	119	119	1.72	0	1	True	elongating_5lost
31449032-4465-45a0-9698-cea74d3713ee,chr5,110221704,110223155	chr5	110221704	110223155	-	2	ENSMUST00000031477	23	110176880	110223201	+	46322	44824	-46	44824	-46	331	1	exon	23	163	79	0	2	exon	24	293	-1	-46	2		0	1	+	547	R-F	167	500	1	1	R	1	112	F	1	495	3010	3684	113	168	53.45	602	-0.0269796303790638	43	126	168	3230	3684	36.03	3010	3684	113	168	53.45	6	0	False	polya_5lost
286840fa-57eb-48fa-a8e1-1e2c0804be4a,chr5,110648809,110653386	chr5	110648809	110653386	+	15	ENSMUST00000042147	14	110648419	110653417	-	4999	31	-390	31	-390	1636	15	exon	1	194	31	1	1	exon	15	565	0	-390	3		0	14	-	1817	R-F	119	1764	1	1	R	2	118	F	1	1768	2165	5714	119	120	274.98	3550	-0.0269796303790638	0	0	0	0	0	0.0	2165	5714	119	120	274.98	7	0	False	polya
36a9065a-9334-4dd5-a71f-270edb450972,chr5,110784489,110785463	chr5	110784489	110785463	+	1	ENSMUST00000031490	27	110784489	110810097	-	25609	24634	0	24634	0	975	1	exon	28	1739	764	0	1	exon	28	1739	764	0	2		0	0	-	1140	R-F	131	1087	1	1	R	1	124	F	1	1091	2010	3324	125	130	130.07	1315	-0.0562075632897162	6	125	130	2010	3324	130.07	2010	3324	125	130	130.07	6	0	False	polya_5lost
18228a38-5021-43eb-9050-8d44b07a83bd,chr5,114363568,114380517	chr5	114363568	114380517	-	7	ENSMUST00000102581	6	114363568	114380515	-	16948	-2	0	-2	0	3103	7	exon	1	89	-2	1	1	exon	7	2299	0	0	3		0	6	-	3270	F-R	116	3201	1	1	F	3	112	R	1	3204	38265	39709	3201	3204	138.74	1300	-0.1686226898691488	3	3201	3203	38265	39564	124.82	38265	39564	3201	3203	124.82	7	0	False	polya
dd60e4a9-37da-43ab-9ccc-757e98b09d95,chr5,115145629,115145905	chr5	115145629	115145905	+	1	ENSMUST00000112121	4	115142982	115158179	-	15198	12274	-2647	12274	-2647	277	1	exon	5	5163	2239	-2647	1	exon	5	5163	2239	-2647	2		0	0	-	453	R-F	128	402	1	0	R	1	126	F	1	403	1830	1854	122	122	2.61	25	0.3247548101183606	1	122	122	1830	1854	2.61	1830	1854	122	122	2.61	2	0	False	elongating_5lost
34a8550a-89a1-4f43-b6e2-86ea56b5fb54,chr5,115238018,115240972	chr5	115238018	115240972	+	5	ENSMUST00000081497	5	115235837	115240991	+	5155	2181	-19	2181	-19	759	1	exon	2	245	193	0	5	exon	6	352	-1	-19	2		0	4	+	941	F-R	104	862	1	1	F	1	100	R	1	875	11680	12489	859	875	72.27	810	-0.0481779113911853	16	859	874	11680	11804	11.15	11680	12489	859	875	72.27	6	0	False	polya_5lost
4fe6aa08-5f41-4cc0-bea2-931e780683ad,chr5,115341237,115343553	chr5	115341237	115343553	+	2	ENSMUST00000031508	1	115341226	115343569	+	2344	11	-16	11	-16	1059	1	exon	1	192	11	0	2	exon	2	894	-1	-16	3		0	1	+	1202	N-R	84	1133	2	1	N	-1	105	R	4	1137	18335	20269	1133	1138	145.17	1834	0.0	3	1133	1135	18335	20119	133.92	18335	20269	1133	1138	145.17	7	0	False	polya
84ddc16a-662a-4e28-9f30-179d7a41e85b,chr5,115345654,115348955	chr5	115345654	115348955	+	3	ENSMUST00000040154	2	115345643	115348981	-	3339	26	-11	26	-11	531	3	exon	1	142	26	1	1	exon	3	284	0	-11	3		0	2	-	759	R-F	172	705	1	1	R	1	117	F	1	710	1840	2509	118	173	65.33	574	-0.0259419522875613	33	118	150	1840	2084	23.89	1840	2509	118	173	65.33	7	0	False	polya
5b0be9b0-5eda-44b8-a23f-68797a0753f2,chr5,115345655,115348956	chr5	115345655	115348956	+	3	ENSMUST00000040154	2	115345643	115348981	-	3339	25	-12	25	-12	531	3	exon	1	142	25	1	1	exon	3	284	0	-12	3		0	2	-	703	R-F	149	649	1	1	R	1	119	F	1	653	2090	3439	121	146	112.31	1195	-0.0269796303790638	25	121	145	2090	3284	99.41	2090	3284	121	145	99.41	7	0	False	polya
437dba52-6ce7-4d24-b777-5b3fbcea7ce9,chr5,115559513,115563517	chr5	115559513	115563517	+	7	ENSMUST00000086519	6	115559468	115563727	+	4260	45	-210	45	-210	1096	1	exon	1	72	45	0	7	exon	7	444	-1	-210	3		0	6	+	1194	F-R	96	1169	1	1	F	2	93	R	1	1168	18335	19379	1163	1167	77.58	1045	-0.077825856862684	5	1163	1167	18335	19379	77.58	18335	19379	1163	1167	77.58	7	0	True	polya
39571f79-48f3-441d-a046-5b7390fda684,chr5,115559515,115563508	chr5	115559515	115563508	-	7	ENSMUST00000086519	6	115559468	115563727	+	4260	47	-219	47	-219	1085	1	exon	1	72	47	0	7	exon	7	444	-1	-219	3		0	6	+	1270	R-F	130	1214	1	1	R	19	109	F	1	1221	1685	2419	126	128	67.65	735	-0.0481779113911853	2	126	127	1685	2214	48.78	1685	2419	126	128	67.65	7	0	False	polya
414252f4-f36a-4556-9b2c-b5c388abeb5e,chr5,115559519,115563471	chr5	115559519	115563471	-	7	ENSMUST00000086519	6	115559468	115563727	+	4260	51	-256	51	-256	1044	1	exon	1	72	51	0	7	exon	7	444	-1	-256	3		0	6	+	1227	R-F	170	1172	1	1	R	3	120	F	6	1183	2915	3424	125	137	61.22	285	-0.1759541111678074	6	126	131	3015	3044	3.6	3140	3424	133	137	34.21	7	0	True	polya
a378d739-0b6a-41a5-ad00-0f02dfca4a28,chr5,115559786,115563513	chr5	115559786	115563513	+	6	ENSMUST00000086519	6	115559468	115563727	+	4260	318	-214	318	-214	1066	1	intron	1	246	245	102	6	exon	7	444	-1	-214	2	1	1	6	+	1280	F-R	138	1210	1	1	F	2	110	R	7	1221	16400	17854	1210	1213	124.91	1390	-0.0879770555839037	1	1210	1210	16400	16439	3.43	16465	17854	1213	1213	119.33	6	0	False	polya_5lost
704fa66e-bdec-4b20-8cb3-4f124f9841ff,chr5,116408494,116422866	chr5	116408494	116422866	-	3	ENSMUST00000036991	2	116408492	116422864	-	14373	-2	-2	-2	-2	1811	3	exon	1	751	-2	1	1	exon	3	999	0	-2	3		0	2	-	1983	F-R	114	1913	1	1	F	1	110	R	4	1922	17110	17979	1913	1915	108.09	870	-0.0539592607581276	3	1913	1915	17110	17979	108.09	17110	17979	1913	1915	108.09	7	0	False	polya
a882e7e9-8a91-4f57-85c4-75052572311b,chr5,116408494,116422866	chr5	116408494	116422866	-	3	ENSMUST00000036991	2	116408492	116422864	-	14373	-2	-2	-2	-2	1811	3	exon	1	751	-2	1	1	exon	3	999	0	-2	3		0	2	-	1981	F-R	114	1911	1	1	F	1	108	R	3	1916	28685	30584	1911	1916	149.27	1760	0.0	2	1911	1912	28685	28724	3.14	28685	30444	1911	1915	138.27	7	0	False	polya
e4616b45-8b38-4148-b460-ab277c30c4b0,chr5,116408496,116422866	chr5	116408496	116422866	-	4	ENSMUST00000036991	2	116408492	116422864	-	14373	-2	-4	-2	-4	1199	4	exon	1	751	-2	-702	1	exon	3	999	111	-4	3		0	2	-	1343	F-R	109	1277	1	1	F	1	105	R	1	1276	14680	18364	1276	1276	358.34	3685	-0.0321186075941235	0	0	0	0	0	0.0	14680	18364	1276	1276	358.34	7	0	False	polya
7f38485c-acd7-4434-ac91-bafe80559e22,chr5,117091685,117091965	chr5	117091685	117091965	-	1	ENSMUST00000166397	12	117091683	117115993	-	24311	24028	-2	24028	-2	281	1	exon	13	1174	891	-2	1	exon	13	1174	891	-2	2		0	0	-	447	F-R	104	376	1	1	F	1	100	R	6	388	6420	8404	380	382	172.93	1985	0.0	2	381	382	8175	8404	20.04	6420	8404	380	382	172.93	6	0	False	polya_5lost
f105d318-97ae-4a31-ab38-e3e70b472e30,chr5,117282653,117287557	chr5	117282653	117287557	-	4	ENSMUST00000036951	3	117282652	117287625	-	4974	68	-1	68	-1	1167	4	exon	1	216	68	1	1	exon	4	814	0	-1	3		0	3	-	1362	F-R	113	1290	1	1	F	1	108	R	5	1299	13220	15139	1290	1292	223.17	1920	-0.0562075632897162	2	1290	1291	13220	13234	1.74	13220	15139	1290	1292	223.17	7	0	False	polya
429b89b8-e643-4f71-96e1-7e377c4bac94,chr5,117377977,117378597	chr5	117377977	117378597	-	1	ENSMUST00000031309	8	117357305	117378601	+	21297	20672	-4	20672	-4	621	1	exon	9	1211	586	-4	1	exon	9	1211	586	-4	2		0	0	+	778	R-F	108	731	1	1	R	3	105	F	1	729	1775	3314	108	113	131.54	1540	-0.0321186075941235	6	108	113	1775	3314	131.54	1775	3314	108	113	131.54	6	0	True	polya_5lost
220d655b-acf3-4b12-94f2-8a8d60d76fda,chr5,118027834,118027987	chr5	118027834	118027987	-	1	ENSMUST00000031304	7	118027744	118061878	+	34135	90	-33891	90	-33891	154	1	exon	1	244	90	0	1	exon	1	244	90	0	1		0	0	+	1140	R-F	933	1084	1	1	R	1	126	F	1	1090	1535	2249	127	130	70.6	715	-0.0843113449345744	4	127	130	1535	2249	70.6	1535	2249	127	130	70.6	5	1	True	polya_3_not_in_last_exon
2cc4fe54-57c5-49fc-9fbc-e1808eb2b4e6,chr5,118046315,118061869	chr5	118046315	118061869	+	7	ENSMUST00000135540	6	118027871	118061870	+	34000	18444	-1	18444	-1	771	1	exon	2	69	-1	0	7	exon	7	268	-1	-1	2		0	5	+	1118	F-R	272	1049	1	1	F	1	104	R	1	1051	18105	19579	1051	1051	101.2	1475	0.0	0	0	0	0	0	0.0	18105	19579	1051	1051	101.2	6	0	False	polya_5lost
f5f78086-5c77-4625-bdc2-c7d222d4c1d6,chr5,120483889,120484507	chr5	120483889	120484507	+	1	ENSMUST00000031597	11	120483283	120503625	-	20343	19118	-606	19118	-606	619	1	exon	12	2556	1331	-606	1	exon	12	2556	1331	-606	2		0	0	-	828	R-F	158	775	1	1	R	1	120	F	1	777	1605	3819	121	162	225.93	2215	-0.0642372151882471	42	121	162	1605	3819	225.93	1605	3819	121	162	225.93	6	0	False	polya_5lost
501ef615-110a-465a-8591-33f84d631fa8,chr5,121205404,121208968	chr5	121205404	121208968	+	6	ENSMUST00000031617	6	121204482	121209241	+	4760	922	-273	922	-273	921	1	intron	1	852	850	258	6	exon	7	459	-1	-273	2	1	1	6	+	1094	F-R	129	1027	1	1	F	1	108	R	7	1036	19760	20724	1026	1026	62.36	965	0.0	0	0	0	0	0	0.0	19760	20724	1026	1026	62.36	6	0	False	polya_5lost
f8d6b3a9-e2a8-445f-95a0-9573df10e9b6,chr5,121853842,121854604	chr5	121853842	121854604	+	1	ENSMUST00000056654	3	121849029	121854599	+	5571	4813	5	4813	5	758	1	exon	4	2048	1290	5	1	exon	4	2048	1290	5	2		0	0	+	949	F-R	98	864	1	1	F	9	87	R	1	884	12230	12684	862	884	44.69	365	-0.2146106961970985	11	873	883	12340	12449	10.8	12230	12684	862	884	44.69	6	0	False	polya_5lost
ef87c172-f1ce-4c64-b269-9aa2dba52b1a,chr5,122100979,122106848	chr5	122100979	122106848	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	27	-6	27	-6	622	1	exon	1	78	27	0	7	exon	7	183	-1	-6	3		0	6	+	797	F-R	108	719	1	1	F	1	104	R	7	735	9325	11769	720	726	230.35	2445	0.0	7	720	726	9325	11769	230.35	9325	11769	720	726	230.35	7	0	False	polya
e1678003-322c-458d-9277-4d00cc892ba5,chr5,122100979,122106850	chr5	122100979	122106850	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	27	-4	27	-4	624	1	exon	1	78	27	0	7	exon	7	183	-1	-4	3		0	6	+	795	R-F	121	738	1	1	R	1	116	F	1	745	1490	5574	117	121	357.29	4085	-0.039675927028035	4	117	120	1490	2199	62.1	1490	5574	117	121	357.29	7	0	False	polya
2fe1f8fe-2525-404e-ada4-b19d8da6a929,chr5,122100979,122106853	chr5	122100979	122106853	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	27	-1	27	-1	627	1	exon	1	78	27	0	7	exon	7	183	-1	-1	3		0	6	+	817	R-F	130	762	1	1	R	1	125	F	1	768	2490	6039	126	130	308.17	3550	-0.0354995136566629	4	126	129	2490	3249	65.97	2490	6039	126	130	308.17	7	0	False	polya
eceb0fcc-bc24-44e6-b2a7-96be78af8ee5,chr5,122100980,122106825	chr5	122100980	122106825	+	8	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-29	28	-29	674	1	exon	1	78	28	0	8	exon	7	183	-1	-29	3		0	6	+	875	F-R	106	783	1	1	F	1	102	R	1	806	12120	12769	806	806	51.3	650	-0.1759541111678074	0	0	0	0	0	0.0	12120	12769	806	806	51.3	7	0	True	polya
89e0a07f-c8ca-4243-9026-2c78adea2e32,chr5,122100980,122106854	chr5	122100980	122106854	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	0	28	0	627	1	exon	1	78	28	0	7	exon	7	183	-1	0	3		0	6	+	807	F-R	110	721	1	1	F	1	106	R	1	741	10655	11169	722	741	41.91	515	0.0217577664347288	19	722	740	10655	10769	9.36	10655	11169	722	741	41.91	7	0	False	polya
c9a3c73e-306b-4954-a0eb-6acd8ec10629,chr5,122100980,122106825	chr5	122100980	122106825	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-29	28	-29	598	1	exon	1	78	28	0	7	exon	7	183	-1	-29	3		0	6	+	868	N-R	184	755	2	1	N	-1	205	R	22	822	9535	10104	784	804	56.36	570	-0.0249811392398738	20	784	803	9535	9669	13.35	9535	10104	784	804	56.36	7	0	True	polya
2112fbd0-43d8-4d52-b062-45b4aa8b2c35,chr5,122100980,122106854	chr5	122100980	122106854	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	0	28	0	627	1	exon	1	78	28	0	7	exon	7	183	-1	0	3		0	6	+	797	F-R	106	728	1	1	F	1	102	R	1	731	8370	11089	729	731	278.17	2720	0.0	2	729	730	8370	10244	191.76	8370	11089	729	731	278.17	7	0	False	polya
f5798ebd-9019-486e-9076-c124f0c32a64,chr5,122100980,122106848	chr5	122100980	122106848	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-6	28	-6	621	1	exon	1	78	28	0	7	exon	7	183	-1	-6	3		0	6	+	796	F-R	109	728	1	1	F	1	105	R	1	731	9860	10884	729	731	91.38	1025	-0.0281037816448581	2	729	730	9860	10004	12.93	9860	10884	729	731	91.38	7	0	False	polya
a8b73051-5a7f-4153-8f1d-1f871a0b676c,chr5,122100980,122106848	chr5	122100980	122106848	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-6	28	-6	687	1	exon	1	78	28	0	7	exon	7	183	-1	-6	3		0	6	+	868	F-R	110	790	1	1	F	1	107	R	6	806	9205	10279	791	797	110.27	1075	-0.0259419522875613	3	791	793	9205	9224	2.05	9205	10279	791	797	110.27	7	0	False	polya
682e087e-6c87-422e-8a97-44ad87d7024f,chr5,122100980,122106852	chr5	122100980	122106852	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-2	28	-2	625	1	exon	1	78	28	0	7	exon	7	183	-1	-2	3		0	6	+	774	F-R	109	718	1	1	F	1	105	R	1	741	9415	10059	719	741	59.19	645	0.0249811392398738	22	719	740	9415	9564	13.77	9415	10059	719	741	59.19	7	0	False	polya
5601039e-f1e2-4639-ba62-2ca2f99a9212,chr5,122100980,122106852	chr5	122100980	122106852	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-2	28	-2	625	1	exon	1	78	28	0	7	exon	7	183	-1	-2	3		0	6	+	815	F-R	108	736	1	1	F	1	105	R	5	756	11070	13099	737	749	164.26	1759	-0.0259419522875613	6	737	742	11070	11134	5.26	11070	12924	737	748	150.1	7	0	False	polya
ed4ab818-347b-4624-9fba-75f828be1a6a,chr5,122100980,122106852	chr5	122100980	122106852	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-2	28	-2	625	1	exon	1	78	28	0	7	exon	7	183	-1	-2	3		0	6	+	808	F-R	144	763	1	1	F	1	140	R	1	780	10030	10634	764	780	55.59	605	-0.1124151265794325	16	764	779	10030	10139	10.11	10030	10634	764	780	55.59	7	0	False	polya
304542b0-b658-4d8e-a5fa-fd371d7faf99,chr5,122100980,122106846	chr5	122100980	122106846	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-8	28	-8	619	1	exon	1	78	28	0	7	exon	7	183	-1	-8	3		0	6	+	816	R-F	147	762	1	1	R	1	125	F	1	767	1765	2729	126	147	79.12	810	-0.0562075632897162	10	126	135	1765	2049	23.37	1765	2729	126	147	79.12	7	0	False	polya
47b582da-ae04-433a-a0ae-b95836cf62ae,chr5,122100980,122106852	chr5	122100980	122106852	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-2	28	-2	628	1	exon	1	78	28	4	7	exon	7	183	-1	-2	3		0	6	+	824	R-N	134	773	2	1	R	1	128	N	-1	752	1885	3104	129	134	116.83	1220	-0.0586513703892691	5	129	133	1885	2724	80.44	1885	3104	129	134	116.83	7	0	False	polya
462964e4-9e48-4f72-9ae4-d9850b9e02ed,chr5,122100980,122106850	chr5	122100980	122106850	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-4	28	-4	623	1	exon	1	78	28	0	7	exon	7	183	-1	-4	3		0	6	+	783	R-F	112	734	1	1	R	1	105	F	7	741	2625	3639	106	110	87.9	1015	-0.0586513703892691	4	106	109	2625	2709	7.36	2625	3639	106	110	87.9	7	0	False	polya
9455acdd-29e0-42b7-8d8a-03bcc89ffc89,chr5,122100980,122106848	chr5	122100980	122106848	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-6	28	-6	621	1	exon	1	78	28	0	7	exon	7	183	-1	-6	3		0	6	+	811	R-F	133	758	1	1	R	1	130	F	2	762	2495	3789	131	133	103.41	1295	-0.0879770555839037	2	131	132	2495	3154	52.7	2495	3789	131	133	103.41	7	0	False	polya
ea1fe8f7-08f1-43f2-b68a-3a6d95caecaa,chr5,122100980,122106852	chr5	122100980	122106852	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-2	28	-2	625	1	exon	1	78	28	0	7	exon	7	183	-1	-2	3		0	6	+	823	R-F	138	769	1	1	R	1	120	F	1	773	1830	2854	121	138	108.82	950	-0.0586513703892691	17	121	137	1830	2779	100.86	1830	2779	121	137	100.86	7	0	False	polya
