read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
6370a02e-00ce-407b-8a18-a7d58f63c2f0,chr10,75783813,75798548	chr10	75783813	75798548	+	5	ENSMUST00000001713	4	75783814	75798584	-	14771	36	1	36	1	996	5	exon	1	199	36	1	1	exon	5	420	0	1	3		0	4	-	1256	R-F	204	1205	1	1	R	1	123	F	1	1207	1860	2444	124	205	48.35	585	-0.0809388911371914	82	124	205	1860	2444	48.35	1860	2444	124	205	48.35	7	0	False	polya
f6c1fc38-7e62-4f75-85bf-bb9e1ef0ac50,chr10,75935886,75937747	chr10	75935886	75937747	-	4	ENSMUST00000058906	3	75935574	75937725	+	2152	312	22	312	22	623	1	exon	1	431	312	0	4	exon	4	150	-1	22	3		0	3	+	852	R-F	163	799	1	1	R	11	111	F	1	802	1655	2899	121	164	107.37	993	-0.0269796303790638	29	135	163	2520	2779	22.42	1655	2779	121	163	97.02	7	0	False	polya
c1f20b4a-6393-4078-8dde-8d8e3d3bf725,chr10,75935901,75937739	chr10	75935901	75937739	+	4	ENSMUST00000058906	3	75935574	75937725	+	2152	327	14	327	14	608	1	exon	1	431	327	0	4	exon	4	150	-1	14	3		0	3	+	809	F-R	118	738	1	1	F	1	102	R	1	742	8800	9629	741	742	85.08	830	-0.1927116455647415	1	741	741	8800	8814	1.54	8800	9629	741	742	85.08	7	0	False	polya
b5b1f923-8c1b-4a3b-a2e5-4e0e58b1b25d,chr10,78162067,78169766	chr10	78162067	78169766	+	7	ENSMUST00000001242	6	78162068	78169768	-	7701	2	1	2	1	1352	7	exon	1	173	2	1	1	exon	7	651	8	1	3		0	6	-	1547	R-F	129	1494	1	1	R	1	121	F	1	1499	1785	3899	122	127	197.09	2115	-0.0613173417705995	5	122	126	1785	3074	120.21	1785	3899	122	127	197.09	7	0	False	polya
050bdc1b-da16-4637-850d-f450be3e2eef,chr10,79704506,79711969	chr10	79704506	79711969	+	6	ENSMUST00000179781	6	79704492	79711969	+	7478	14	0	14	0	1235	1	exon	1	93	14	0	6	exon	7	475	-1	0	3		0	6	+	1445	N-R	116	1361	2	1	N	-1	137	R	1	1376	17840	19219	1361	1376	121.38	1380	-0.0843113449345744	15	1361	1375	17840	17949	9.67	17840	19219	1361	1376	121.38	7	0	False	polya
52523ead-e5f9-4127-a2c2-ce06bfe7bcb4,chr10,79910062,79916389	chr10	79910062	79916389	+	8	ENSMUST00000045628	7	79910054	79916930	-	6877	541	-8	541	-8	1680	8	intron	1	3110	433	-2660	1	exon	8	1086	0	-8	2	1	1	7	-	1891	R-F	120	1732	1	1	R	9	105	F	3	1847	1510	2349	110	113	82.45	840	-0.0539592607581276	2	110	111	1510	1549	3.93	1510	2349	110	113	82.45	6	0	True	polya_5lost
bdfc45eb-2a02-4a7b-9f47-c90f82f04b83,chr10,80053658,80056438	chr10	80053658	80056438	+	7	ENSMUST00000144698	6	80047167	80056439	+	9273	6491	-1	6491	-1	783	1	intron	2	5684	4828	-798	7	exon	7	253	-1	-1	2	2	1	5	+	980	F-R	113	907	1	1	F	1	106	R	5	917	13085	14034	908	910	75.0	950	-0.077825856862684	2	908	909	13085	13194	8.68	13085	14034	908	910	75.0	6	0	False	polya_5lost
f0975bbc-94d7-48c9-9e0f-15a070d93f45,chr10,80142311,80145815	chr10	80142311	80145815	+	4	ENSMUST00000105367	4	80141458	80145813	+	4356	853	2	853	2	927	1	exon	2	565	269	0	4	exon	5	390	-1	2	2		0	3	+	1096	F-R	102	1028	1	1	F	1	97	R	4	1033	13925	14864	1025	1026	85.69	940	-0.224830253158865	2	1025	1026	13925	14864	85.69	13925	14864	1025	1026	85.69	6	0	False	polya_5lost
3ae4e438-1c87-4942-89e0-b54fd4302750,chr10,80249460,80256793	chr10	80249460	80256793	-	8	ENSMUST00000105364	8	80249122	80256793	+	7672	338	0	338	0	740	1	exon	2	179	147	0	8	exon	9	157	-1	0	2		0	7	+	922	R-F	118	866	1	1	R	1	116	F	1	870	1990	3999	117	119	222.13	2010	-0.0642372151882471	2	117	118	1990	2019	3.32	1990	3999	117	119	222.13	6	0	False	polya_5lost
3cf8b0e0-5907-41c4-809e-21973d4dba76,chr10,80249461,80256793	chr10	80249461	80256793	+	6	ENSMUST00000105364	8	80249122	80256793	+	7672	339	0	339	0	743	1	exon	2	179	148	0	6	exon	9	157	-1	0	2	6	1	7	+	912	F-R	104	852	1	1	F	1	98	R	12	859	10640	11374	852	853	66.42	735	-0.1079185215162552	2	852	853	10640	11374	66.42	10640	11374	852	853	66.42	6	0	False	polya_5lost
fde14a2f-8361-4b9f-acd2-561eb8051681,chr10,80402997,80406800	chr10	80402997	80406800	-	3	ENSMUST00000020372	2	80402998	80406830	-	3833	30	1	30	1	412	3	exon	1	134	30	1	1	exon	3	158	0	1	3		0	2	-	573	F-R	105	495	1	1	F	2	99	R	1	509	5765	6934	495	509	119.52	1170	0.0	14	495	508	5765	5869	10.73	5765	6934	495	509	119.52	7	0	False	polya
d36c52a8-fd81-44a8-af9a-5992a2ad636b,chr10,80402997,80406797	chr10	80402997	80406797	-	3	ENSMUST00000020372	2	80402998	80406830	-	3833	33	1	33	1	409	3	exon	1	134	33	1	1	exon	3	158	0	1	3		0	2	-	602	F-R	127	533	1	1	F	2	115	R	1	538	9230	10574	533	538	94.91	1345	-0.0539592607581276	5	533	537	9230	10279	74.09	9230	10574	533	538	94.91	7	0	False	polya
3042e50b-a582-4680-840d-d983bdb5c712,chr10,80402997,80406800	chr10	80402997	80406800	-	3	ENSMUST00000020372	2	80402998	80406830	-	3833	30	1	30	1	412	3	exon	1	134	30	1	1	exon	3	158	0	1	3		0	2	-	588	F-R	97	506	1	1	F	1	92	R	8	527	7500	9499	506	518	172.7	2000	-0.0306586708852997	12	506	517	7500	7604	9.07	7500	9499	506	518	172.7	7	0	False	polya
2d19e42d-4e77-414c-bdbe-842e26ec0c24,chr10,80402999,80406798	chr10	80402999	80406798	+	3	ENSMUST00000020372	2	80402998	80406830	-	3833	32	-1	32	-1	409	3	exon	1	134	32	1	1	exon	3	158	0	-1	3		0	2	-	578	R-N	118	522	2	1	R	5	113	N	-1	501	1870	3589	116	118	169.72	1720	-0.15870370811214	2	116	117	1870	3234	134.69	1870	3589	116	118	169.72	7	0	False	polya
d764a343-645e-40df-9a76-e0aae6530910,chr10,80403001,80406798	chr10	80403001	80406798	-	3	ENSMUST00000020372	2	80402998	80406830	-	3833	32	-3	32	-3	407	3	exon	1	134	32	1	1	exon	3	158	0	-3	3		0	2	-	584	F-R	111	512	1	1	F	2	105	R	7	524	8035	11049	513	518	226.23	2950	0.0	3	513	515	8035	8064	2.25	8035	10984	513	516	221.35	7	0	False	polya
b7afe765-0806-4f39-8f01-6d919444765c,chr10,80403003,80406842	chr10	80403003	80406842	+	3	ENSMUST00000020372	2	80402998	80406830	-	3833	-12	-5	-12	-5	437	3	exon	1	134	-12	1	1	exon	3	158	0	-5	3		0	2	-	632	R-F	125	580	1	1	R	1	114	F	1	582	3115	4959	115	125	148.04	1845	-0.134898151895319	10	115	124	3115	4039	74.22	3115	4959	115	125	148.04	7	0	False	polya
714802e8-0db8-4f69-af8a-a8374215a70a,chr10,80622725,80640741	chr10	80622725	80640741	+	12	ENSMUST00000079773	10	80622781	80640771	+	17991	-56	-30	-56	-30	2314	1	exon	1	170	-56	0	12	exon	11	749	-1	-30	3		0	10	+	2522	F-R	108	2450	1	1	F	1	104	R	1	2466	44210	45399	2450	2466	79.53	1190	-0.0259419522875613	16	2450	2465	44210	44349	9.36	44210	45399	2450	2466	79.53	7	0	False	polya
5efdead6-299a-4867-9b2d-3ce3992f708d,chr10,81044139,81046290	chr10	81044139	81046290	+	1	ENSMUST00000005067	11	81044076	81060178	-	16103	13888	-63	13888	-63	2150	1	exon	11	122	22	2052	1	exon	12	928	-1287	-63	2	11	1	1	-	2305	R-F	193	2240	1	1	R	3	132	F	1	2255	1925	4469	133	133	225.97	2545	-0.1079185215162552	0	0	0	0	0	0.0	1925	4469	133	133	225.97	6	0	True	polya_5lost
63dcbe1d-5ef0-4749-bde4-ab760249aa84,chr10,88234393,88246009	chr10	88234393	88246009	-	2	ENSMUST00000020248	6	88201094	88246158	+	45065	33299	-149	33299	-149	318	1	intron	5	15032	15031	65	2	exon	7	402	-1	-149	2	5	1	2	+	1147	R-F	230	555	1	1	R	1	116	F	1	1098	1410	2059	117	231	73.72	591	-0.0539592607581276	94	138	231	1570	2059	55.58	1410	2059	117	231	73.72	6	0	False	polya_5lost
223cf07e-9919-490b-bc7f-391c9511c9a4,chr10,88472833,88489730	chr10	88472833	88489730	+	8	ENSMUST00000020253	7	88472818	88503970	-	31153	14240	-15	14240	-15	1050	8	intron	1	13855	13854	149	1	exon	8	2719	2552	-15	2	1	1	7	-	1628	R-F	224	1281	1	1	R	1	129	F	1	1578	2710	3439	130	227	66.52	586	0.0	77	130	206	2710	3199	44.65	2710	3439	130	227	66.52	6	0	False	polya_5lost
b76bd0e4-754b-405c-9edf-7cf74f091795,chr10,91116800,91116940	chr10	91116800	91116940	+	1	ENSMUST00000076694	7	91116575	91124059	-	7485	7119	-225	7119	-225	141	1	exon	8	550	184	-225	1	exon	8	550	184	-225	2		0	0	-	319	R-F	124	265	1	1	R	1	117	F	1	273	2290	4334	118	119	191.84	2045	-0.0481779113911853	2	118	119	2290	4334	191.84	2290	4334	118	119	191.84	6	0	False	polya_5lost
d643c2c9-ccd5-441c-b005-f3c371078f30,chr10,97479611,97518152	chr10	97479611	97518152	-	8	ENSMUST00000105287	7	97479501	97518162	+	38662	110	-10	110	-10	1758	1	exon	1	289	110	0	8	exon	8	701	-1	-10	3		0	7	+	1951	R-F	133	1897	1	1	R	1	126	F	1	1901	1895	2889	127	141	92.09	921	-0.0259419522875613	7	127	133	1895	1964	6.48	1895	2889	127	141	92.09	7	0	True	polya
a6158314-2673-4414-8b12-71d40046b52d,chr10,110920225,110939495	chr10	110920225	110939495	-	6	ENSMUST00000020403	5	110920178	110939599	+	19422	47	-104	47	-104	816	1	exon	1	77	47	0	6	exon	6	388	-1	-104	3		0	5	+	970	R-F	114	916	1	1	R	5	109	F	1	920	1780	3419	111	114	127.35	1640	-0.134898151895319	4	111	114	1780	3419	127.35	1780	3419	111	114	127.35	7	0	False	polya
f27f79a0-31bf-4565-bbbe-ca9e5776aa06,chr10,128086312,128090268	chr10	128086312	128090268	-	4	ENSMUST00000026459	9	128083274	128090391	+	7118	3038	-123	3038	-123	771	1	exon	7	122	13	0	4	exon	10	372	-1	-123	2		0	3	+	989	R-F	160	934	1	1	R	1	119	F	1	939	1930	3294	124	157	139.26	1365	-0.0259419522875613	28	130	157	3140	3294	15.81	1930	3294	124	157	139.26	6	0	False	polya_5lost
665ec2b4-5858-4152-8f8f-88d740922aa4,chr10,128088992,128090265	chr10	128088992	128090265	+	2	ENSMUST00000026459	9	128083274	128090391	+	7118	5718	-126	5718	-126	413	1	exon	9	201	34	0	2	exon	10	372	-1	-126	2		0	1	+	582	F-R	100	496	1	1	F	1	97	R	1	523	5550	5914	502	523	40.81	365	0.0499622784797477	21	502	522	5550	5694	16.21	5550	5914	502	523	40.81	6	0	False	polya_5lost
2e1a3f3c-2de8-4414-8f27-c9d58de33fe3,chr10,128363213,128368954	chr10	128363213	128368954	-	5	ENSMUST00000043211	4	128363098	128370032	-	6935	1078	-115	1078	-115	1274	5	exon	1	1334	1078	1	1	exon	5	694	0	-115	3		0	4	-	1537	F-R	107	1350	1	0	F	1	100	R	15	1429	18065	18104	1423	1426	3.77	40	-0.4398852779195186	4	1423	1426	18065	18104	3.77	18065	18104	1423	1426	3.77	3	0	True	elongating_3_mapping_low_accuracy
087a1c7f-ed15-42c5-912f-3b87a572f690,chr10,128490861,128493854	chr10	128490861	128493854	+	6	ENSMUST00000164181	5	128490861	128493875	-	3015	21	0	21	0	638	6	exon	1	66	21	1	1	exon	6	173	0	0	3		0	5	-	821	R-F	129	767	1	1	R	1	121	F	3	773	1840	3199	122	128	136.69	1360	-0.1284744303764943	7	122	128	1840	3199	136.69	1840	3199	122	128	136.69	7	0	False	polya
b8bdb881-0ee7-4356-a7dc-1c0e8a5ed388,chr11,4701973,4704312	chr11	4701973	4704312	-	3	ENSMUST00000058407	1	4701974	4704342	-	2369	30	1	30	1	488	3	exon	1	185	30	1	1	exon	2	247	0	1	3		0	1	-	660	F-R	114	592	1	1	F	1	104	R	1	595	8275	9269	592	595	82.06	995	-0.0586513703892691	3	592	594	8275	8299	2.06	8275	9269	592	595	82.06	7	0	False	polya
7a28d760-4845-4c32-92d1-b231923268b3,chr11,4701976,4704336	chr11	4701976	4704336	+	2	ENSMUST00000058407	1	4701974	4704342	-	2369	6	-2	6	-2	424	2	exon	1	185	6	1	1	exon	2	247	0	-2	3		0	1	-	642	R-F	130	587	1	1	R	6	122	F	1	592	1985	2759	127	129	70.79	775	-0.1064985409699887	2	127	128	1985	2019	3.2	1985	2759	127	129	70.79	7	0	False	polya
be3ddf3a-f58a-4ea6-b5a9-d87d64c3464b,chr11,6415876,6419815	chr11	6415876	6419815	-	5	ENSMUST00000132846	4	6415444	6419817	+	4374	432	-2	432	-2	731	1	exon	1	536	432	0	5	exon	5	339	-1	-2	3		0	4	+	936	R-F	134	874	1	1	R	1	119	F	1	885	1865	3249	120	133	133.92	1329	0.0293256851946345	7	124	130	2885	2919	3.38	1865	3249	120	133	133.92	7	0	False	polya
0d4a1425-eaa9-4172-90b7-ee31d40d2350,chr11,22956410,22956694	chr11	22956410	22956694	-	1	ENSMUST00000071068	1	22899760	22982252	-	82493	25558	-56650	25558	-56650	285	1	intron	1	82020	25384	-56351	1	intron	1	82020	25384	-56351	0		0	0	-	948	F-R	278	569	1	0	F	1	101	R	2	658	9195	9259	567	567	4.71	65	-0.0562075632897162	1	567	567	9195	9259	4.71	9195	9259	567	567	4.71	0	0	True	elongating_5lost
aba56622-bced-49ec-9f9d-74f78582e1cb,chr11,29545888,29547879	chr11	29545888	29547879	-	6	ENSMUST00000102845	5	29545847	29548109	-	2263	230	-41	230	-41	518	6	exon	1	268	230	1	1	exon	6	183	0	-41	3		0	5	-	698	F-R	109	633	1	0	F	1	105	R	1	634	7675	7699	624	626	2.46	25	0.1204447784779634	3	624	626	7675	7699	2.46	7675	7699	624	626	2.46	3	0	False	elongating
d55600ec-4c67-4cf6-a45c-a9b4e687a649,chr11,32283675,32284486	chr11	32283675	32284486	-	3	ENSMUST00000093209	2	32283512	32284465	+	954	163	21	163	21	533	1	exon	1	290	163	0	3	exon	3	202	-1	21	3		0	2	+	720	R-F	126	666	1	1	R	1	122	F	1	670	1625	2364	123	130	71.92	740	0.0539592607581276	5	123	127	1625	1649	2.43	1625	2364	123	130	71.92	7	0	False	polya
5344d456-bdc1-4d1e-8c17-80366325723a,chr11,32283768,32284483	chr11	32283768	32284483	+	3	ENSMUST00000093209	2	32283512	32284465	+	954	256	18	256	18	440	1	exon	1	290	256	0	3	exon	3	202	-1	18	3		0	2	+	638	N-R	115	557	2	1	N	-1	136	R	1	574	6340	6759	556	574	45.27	420	-0.2639311667517112	18	556	573	6340	6459	12.93	6340	6759	556	574	45.27	7	0	False	polya
bd989d88-975b-4e8a-8cc5-ecb88299b2ce,chr11,32296489,32297303	chr11	32296489	32297303	-	3	ENSMUST00000093207	2	32296490	32297298	+	809	-1	5	-1	5	551	1	exon	1	129	-1	0	3	exon	3	218	-1	5	3		0	2	+	776	R-F	169	719	1	1	R	1	117	F	1	724	1490	2099	118	173	57.87	610	0.1037678091502454	53	118	170	1490	1904	39.37	1490	2099	118	173	57.87	7	0	False	polya
4bebfa00-a27b-47dc-9491-85075d919037,chr11,50200155,50210791	chr11	50200155	50210791	-	8	ENSMUST00000102774	7	50200153	50210827	-	10675	36	-2	36	-2	1873	8	exon	1	274	36	1	1	exon	8	795	0	-2	3		0	7	-	2024	F-R	103	1955	1	1	F	1	99	R	1	1957	28670	30299	1954	1956	129.01	1630	-0.1079185215162552	3	1954	1956	28670	30299	129.01	28670	30299	1954	1956	129.01	7	0	False	polya
bb59912f-414f-49b4-bf9f-6e51661adc05,chr11,51986258,52000363	chr11	51986258	52000363	+	6	ENSMUST00000181262	2	51949883	52269514	-	319632	269151	-36375	269151	-36375	910	6	intron	2	170774	120328	-50375	1	intron	2	170774	133881	-36340	0		0	0	-	1099	R-F	124	1046	1	1	R	3	121	F	1	1051	1655	2549	124	126	85.23	895	-0.1605930379706179	2	124	125	1655	1684	2.86	1655	2549	124	126	85.23	4	0	False	polya_5lost
e3a1dd5a-72e1-404d-9cc7-2eeda2e85fe7,chr11,52374297,52389397	chr11	52374297	52389397	+	8	ENSMUST00000102758	8	52360861	52389397	+	28537	13436	0	13436	0	1723	1	intron	1	13145	13143	70	8	exon	9	965	-1	0	2	1	1	8	+	1940	N-R	135	1856	2	1	N	-1	156	R	1	1872	23840	24534	1856	1872	61.69	695	-0.1079185215162552	16	1856	1871	23840	23954	10.21	23840	24534	1856	1872	61.69	6	0	False	polya_5lost
245f2320-9b2a-462f-8219-b9f36b6d1bd8,chr11,53428956,53430767	chr11	53428956	53430767	-	2	ENSMUST00000061326	1	53427923	53430827	-	2905	60	-1033	60	-1033	426	2	exon	1	291	60	1	1	exon	2	1228	0	-1033	3		0	1	-	702	F-R	174	602	1	1	F	3	119	R	1	637	10745	12884	605	636	150.89	2040	-0.0879770555839037	23	605	627	10745	10994	17.63	10745	12884	605	636	150.89	7	0	False	polya
32ed22e3-7289-4fc4-8752-e64e1eca217d,chr11,53428959,53430810	chr11	53428959	53430810	+	2	ENSMUST00000061326	1	53427923	53430827	-	2905	17	-1036	17	-1036	466	2	exon	1	291	17	1	1	exon	2	1228	0	-1036	3		0	1	-	660	R-F	138	597	1	1	R	18	115	F	1	605	1915	3024	128	133	99.69	1035	-0.1011736139214892	4	128	131	1915	2079	14.82	1915	3024	128	133	99.69	7	0	False	polya
684d6452-f1d1-4f76-bc45-5d4d375090a5,chr11,54866428,54870496	chr11	54866428	54870496	+	3	ENSMUST00000020504	2	54866384	54870501	+	4118	44	-5	44	-5	584	1	exon	1	217	44	0	3	exon	3	312	-1	-5	3		0	2	+	759	F-R	111	686	1	1	F	1	107	R	1	692	9650	11044	687	691	125.01	1395	0.0499622784797477	5	687	691	9650	11044	125.01	9650	11044	687	691	125.01	7	0	False	polya
2f2a83b1-6eb8-45a3-b5c9-d2f4e3796fa3,chr11,54866462,54870492	chr11	54866462	54870492	-	3	ENSMUST00000020504	2	54866384	54870501	+	4118	78	-9	78	-9	546	1	exon	1	217	78	0	3	exon	3	312	-1	-9	3		0	2	+	726	R-F	117	656	1	1	R	2	113	F	1	674	1555	3044	114	114	155.65	1490	-0.1011736139214892	0	0	0	0	0	0.0	1555	3044	114	114	155.65	7	0	False	polya
2d0cf45b-18ca-482d-8c90-cc9f7c9f1ea3,chr11,55394504,55419849	chr11	55394504	55419849	-	10	ENSMUST00000018737	9	55394501	55420080	-	25580	231	-3	231	-3	2056	10	exon	1	292	231	1	1	exon	10	1113	0	-3	3		0	9	-	2255	F-R	112	2176	1	1	F	1	107	R	1	2188	21670	22539	2174	2188	102.14	870	-0.134898151895319	14	2174	2187	21670	21759	10.57	21670	22539	2174	2188	102.14	7	0	False	polya
8a145fc9-87e6-4fdc-b52d-f6db5b7c4e99,chr11,68901589,68904533	chr11	68901589	68904533	-	4	ENSMUST00000073471	3	68901584	68904534	+	2951	5	-1	5	-1	516	1	exon	1	41	5	0	4	exon	4	169	-1	-1	3		0	3	+	702	R-F	130	644	1	1	R	1	121	F	2	650	2005	3529	125	129	138.8	1525	-0.0674490759476595	3	125	127	2005	2049	4.1	2005	3529	125	129	138.8	7	0	False	polya
09aab7c0-f02f-4344-a1b5-ccb18c97af9f,chr11,69916720,69921293	chr11	69916720	69921293	+	6	ENSMUST00000071026	6	69916721	69921958	-	5238	665	1	665	1	1245	6	intron	1	2342	528	-1683	1	exon	7	621	0	1	2	1	1	6	-	1438	R-F	134	1383	1	1	R	2	130	F	1	1388	2330	4394	131	135	184.96	2065	-0.1466284259731728	5	131	135	2330	4394	184.96	2330	4394	131	135	184.96	6	0	False	polya_5lost
be86bdb4-c05c-45d4-9640-9e204ae4d59a,chr11,69991693,69994951	chr11	69991693	69994951	-	4	ENSMUST00000018711	3	69991144	69994951	+	3808	549	0	549	0	798	1	exon	1	659	549	0	4	exon	4	492	-1	0	3		0	3	+	1048	R-F	181	976	1	1	R	1	120	F	2	997	2570	3589	124	183	104.62	472	-0.0539592607581276	43	140	182	3100	3489	40.0	2915	3489	137	182	58.98	7	0	False	polya
e34e6c36-1477-443c-bbef-c9b10b1aef30,chr11,70657204,70662511	chr11	70657204	70662511	+	12	ENSMUST00000072841	11	70657203	70662513	+	5311	1	-2	1	-2	1445	1	exon	1	65	1	0	12	exon	12	150	-1	-2	3		0	11	+	1667	F-R	108	1585	1	1	F	1	103	R	1	1597	25840	26514	1585	1597	51.21	675	0.0249811392398738	12	1585	1596	25840	25964	9.48	25840	26514	1585	1597	51.21	7	0	False	polya
7ea4a823-7902-44d1-acaa-7d8d3f651d0e,chr11,70657204,70662513	chr11	70657204	70662513	+	12	ENSMUST00000072841	11	70657203	70662513	+	5311	1	0	1	0	1444	1	exon	1	65	1	0	12	exon	12	150	-1	0	3		0	11	+	1600	F-R	99	1522	1	1	F	1	94	R	11	1543	23420	24394	1522	1533	74.41	805	-0.0518839045751227	11	1522	1532	23420	24224	61.44	23420	24224	1522	1532	61.44	7	0	False	polya
127067d6-47b0-40e9-9199-2f65c4bf6c86,chr11,70657204,70662513	chr11	70657204	70662513	-	12	ENSMUST00000072841	11	70657203	70662513	+	5311	1	0	1	0	1447	1	exon	1	65	1	0	12	exon	12	150	-1	0	3		0	11	+	1560	R-F	122	1502	1	1	R	3	118	F	1	1506	2765	5984	121	124	286.76	3220	-0.1284744303764943	2	121	122	2765	3679	81.48	2765	5984	121	124	286.76	7	0	False	polya
68311aaa-afe3-4719-9268-85d6d41bf843,chr11,76019197,76027782	chr11	76019197	76027782	+	3	ENSMUST00000021207	2	76019195	76027782	-	8588	0	-2	0	-2	3507	3	exon	1	354	0	1	1	exon	3	3046	0	-2	3		0	2	-	3649	R-F	124	3588	1	1	R	19	106	F	1	3598	1525	2499	123	126	119.36	965	-0.1405189082242906	1	125	125	2485	2489	0.61	1525	2489	123	125	118.13	7	0	False	polya
7268d063-2fd6-42b1-a46a-78f2f36a3a65,chr11,93949814,93955915	chr11	93949814	93955915	+	5	ENSMUST00000021217	4	93949815	93956259	-	6445	344	1	344	1	663	5	exon	1	433	344	1	1	exon	5	232	0	1	3		0	4	-	799	R-N	119	745	2	1	R	11	107	N	-1	724	2740	3894	116	118	76.5	1155	-0.1079185215162552	3	116	118	2740	3894	76.5	2740	3894	116	118	76.5	7	0	False	polya
d7bdabee-7af6-4b5d-bfb7-c7df3b961bc2,chr11,96072985,96075619	chr11	96072985	96075619	-	5	ENSMUST00000090541	4	96068853	96075670	-	6818	51	-4132	51	-4132	598	5	intron	1	592	7	-522	1	exon	5	4366	0	-4132	2	1	1	4	-	777	F-R	106	707	1	1	F	1	101	R	1	707	7885	8524	704	707	66.3	640	-0.0809388911371914	3	704	706	7885	7929	4.66	7885	8524	704	707	66.3	6	0	False	polya_5lost
4b473e5e-8b04-4cdc-be18-16c7c3b2fcad,chr11,96072986,96075598	chr11	96072986	96075598	-	5	ENSMUST00000090541	4	96068853	96075670	-	6818	72	-4133	72	-4133	576	5	intron	1	592	28	-522	1	exon	5	4366	0	-4133	2	1	1	4	-	781	F-R	112	701	1	1	F	7	98	R	1	712	7820	8314	699	712	48.95	495	-0.1395498123055024	13	699	711	7820	7929	10.88	7820	8314	699	712	48.95	6	0	False	polya_5lost
10214801-883b-4ec4-85b1-b6734bef184e,chr11,96072992,96075615	chr11	96072992	96075615	+	5	ENSMUST00000090541	4	96068853	96075670	-	6818	55	-4139	55	-4139	587	5	intron	1	592	11	-522	1	exon	5	4366	0	-4139	2	1	1	4	-	792	R-F	144	733	1	1	R	3	130	F	1	742	2460	3309	133	144	65.08	850	-0.0269796303790638	11	133	143	2460	2779	24.5	2460	3309	133	144	65.08	6	0	False	polya_5lost
4143a03e-0eef-4015-8da1-268d72502a49,chr11,96072996,96075649	chr11	96072996	96075649	+	5	ENSMUST00000090541	4	96068853	96075670	-	6818	21	-4143	21	-4143	546	5	exon	1	43	21	1	1	exon	5	4366	0	-4143	3		0	4	-	730	R-F	138	673	1	1	R	1	117	F	1	679	1925	2459	118	128	47.99	535	0.0	9	118	126	1925	2024	8.97	1925	2459	118	128	47.99	7	0	True	polya
9e2f9c47-a256-45fc-8ab7-f60eab0d537c,chr11,96073001,96075619	chr11	96073001	96075619	+	5	ENSMUST00000090541	4	96068853	96075670	-	6818	51	-4148	51	-4148	582	5	intron	1	592	7	-522	1	exon	5	4366	0	-4148	2	1	1	4	-	824	R-F	194	776	1	1	R	1	122	F	2	781	1590	2294	123	196	77.54	500	0.0281037816448581	47	149	195	1960	2239	30.8	1590	2239	123	195	71.49	6	0	False	polya_5lost
79565e2a-3d24-4902-abc6-0613e0859b90,chr11,98383824,98384950	chr11	98383824	98384950	+	2	ENSMUST00000008021	1	98383812	98384953	+	1142	12	-3	12	-3	931	1	exon	1	145	12	0	2	exon	2	801	-1	-3	3		0	1	+	1103	F-R	111	1035	1	1	F	1	106	R	4	1040	13440	15364	1036	1038	170.37	1925	0.0518839045751227	3	1036	1038	13440	15364	170.37	13440	15364	1036	1038	170.37	7	0	False	polya
eb768c3e-971d-4546-8384-aa3c7f51a8db,chr11,98694209,98695973	chr11	98694209	98695973	+	3	ENSMUST00000017365	11	98682555	98695979	+	13425	11654	-6	11654	-6	585	1	exon	10	155	70	0	3	exon	12	456	-1	-6	2		0	2	+	761	F-R	103	685	1	1	F	1	103	R	2	691	9500	11879	688	690	205.62	2380	0.0	2	688	689	9500	11494	172.35	9500	11879	688	690	205.62	6	0	False	polya_5lost
32233e48-2686-493b-8fbd-21a06614b9ab,chr11,101627955,101636100	chr11	101627955	101636100	-	7	ENSMUST00000010506	6	101627943	101636100	+	8158	12	0	12	0	1105	1	exon	1	122	12	0	7	exon	7	352	-1	0	3		0	6	+	1330	R-N	179	1284	2	1	R	1	115	N	-1	1263	2245	2714	116	181	36.47	470	-0.0809388911371914	66	116	181	2245	2714	36.47	2245	2714	116	181	36.47	7	0	False	polya
69226108-f664-42eb-af67-e9792aeaa276,chr11,106988639,106999434	chr11	106988639	106999434	-	11	ENSMUST00000018506	10	106988630	106999541	-	10912	107	-9	107	-9	1927	11	exon	1	182	107	1	1	exon	11	350	0	-9	3		0	10	-	2105	F-R	106	2049	1	1	F	1	105	R	8	2049	26930	28309	2049	2050	139.11	1380	-0.1249056961993694	1	2050	2050	28245	28309	6.55	26930	28309	2049	2050	139.11	7	0	False	polya
